shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
650003,45.006274,-93.1364,90001,134244,289311449,f9c93cc9df50194302f7b9d483babcbc
650003,45.00627100000001,-93.13627,90002,134231,289311449,c26ab39bc39dda65417bb05213074ea7
650003,45.006235,-93.131984,90003,134231,289311449,c26ab39bc39dda65417bb05213074ea7
650003,45.006235,-93.131984,100001,134231,289311449,c26ab39bc39dda65417bb05213074ea7
650003,45.006234,-93.131859,100002,134225,289311449,d7a179d31567d2aaa19a844de7926edd
650003,45.006217,-93.131194,100003,134224,289311449,1465fc495f9bbee1bb704998bd8c56cf
650003,45.006197,-93.129466,100004,134224,289311449,1465fc495f9bbee1bb704998bd8c56cf
650003,45.006181,-93.128301,100005,134224,289311449,1465fc495f9bbee1bb704998bd8c56cf
650003,45.00617800000001,-93.128108,100006,134224,289311449,1465fc495f9bbee1bb704998bd8c56cf
650003,45.00617800000001,-93.128108,110001,134224,289311449,1465fc495f9bbee1bb704998bd8c56cf
650003,45.006152,-93.126255,110002,134224,289311449,1465fc495f9bbee1bb704998bd8c56cf
650003,45.006152,-93.126255,120001,134224,289311449,1465fc495f9bbee1bb704998bd8c56cf
650003,45.00615,-93.126129,120002,90931,18209879,78ec6a486c2f1a9ee8b9ab84fde2705d
650003,45.004894,-93.126129,120003,90931,18209879,78ec6a486c2f1a9ee8b9ab84fde2705d
650003,45.004894,-93.126129,130001,90931,18209879,78ec6a486c2f1a9ee8b9ab84fde2705d
650003,45.004803,-93.126129,130002,90931,18209879,78ec6a486c2f1a9ee8b9ab84fde2705d
650003,45.003963,-93.126123,130003,90926,18209879,22c436d1f882b2ea81b94408e525a13f
650003,45.002642,-93.126102,130004,90926,18209879,22c436d1f882b2ea81b94408e525a13f
650003,45.002642,-93.126102,140001,90926,18209879,22c436d1f882b2ea81b94408e525a13f
650003,45.00255,-93.126101,140002,90922,18209879,b05641a55c1f5bda8b1108f476469e24
650003,45.001999,-93.126083,140003,90917,"158817283,18209879",e67a872a1b6a378ac8e4a63e4a1661bf
650003,45.001773,-93.126083,140004,144220,158817283,8b065b36a777f45bf87de62adad7bbbc
650003,45.001322,-93.126087,140005,143006,158817283,f4079d5a13566df3a26acb0c8f202ebf
650003,45.000584,-93.126086,140006,143006,158817283,f4079d5a13566df3a26acb0c8f202ebf
650003,45.000584,-93.126086,150001,143006,158817283,f4079d5a13566df3a26acb0c8f202ebf
650003,45.000564,-93.126086,150002,129122,"41659016,158817283",590ed896a60905cc7ac9f63629c07211
650003,44.998936,-93.126085,150003,227655,"41659016,158817284",2e8b14681bd4dce203eb2888d42cc3f9
650003,44.998428,-93.1261,150004,227655,"41659016,158817284",2e8b14681bd4dce203eb2888d42cc3f9
650003,44.997105,-93.126102,150005,227655,"41659016,158817284",2e8b14681bd4dce203eb2888d42cc3f9
650003,44.997105,-93.126102,160001,227655,"41659016,158817284",2e8b14681bd4dce203eb2888d42cc3f9
650003,44.997014,-93.126102,160002,376733,158817284,aa9330ffddc3a3d9421616dd094ff359
650003,44.992362,-93.126099,160003,244422,158817284,0cefe731fa5b28e51231bba5353b3691
650003,44.991906,-93.126088,160004,244429,158817284,ea9bb4fe289f70f14d3ca4abe3a17301
650003,44.991906,-93.126088,170001,244429,158817284,ea9bb4fe289f70f14d3ca4abe3a17301
650003,44.991802,-93.126085,170002,94590,206790326,6a81beb3f82a2a4d64708f71dd943b49
650003,44.990866,-93.126111,170003,79645,206790326,fd7d4b6b986e8f7e10f9c1c83b14f83a
650003,44.989158,-93.126141,170004,144202,206790326,bc5ebe255fe960138f3962558f3e7e3e
650003,44.989158,-93.126141,180001,144202,206790326,bc5ebe255fe960138f3962558f3e7e3e
650003,44.989069,-93.126142,180002,144193,206790326,a72b717829be4cb3bd66f38d61bd8f37
650003,44.987737,-93.126165,180003,144193,206790326,a72b717829be4cb3bd66f38d61bd8f37
650003,44.987737,-93.126165,190001,144193,206790326,a72b717829be4cb3bd66f38d61bd8f37
650003,44.98764600000001,-93.126167,190002,144193,206790326,a72b717829be4cb3bd66f38d61bd8f37
650003,44.986393,-93.126189,190003,141586,"206790326,81053503",40daaf6744fa89f63c6e33e20b6d615c
650003,44.986231,-93.126189,190004,80843,81053503,e9297380a1e0c9654059310080e4d002
650003,44.986231,-93.126189,200001,80843,81053503,e9297380a1e0c9654059310080e4d002
650003,44.98614,-93.126189,200002,80843,81053503,e9297380a1e0c9654059310080e4d002
650003,44.984666,-93.126214,200003,144191,81053503,2b3a28d02dc71143a3482692d1d15621
650003,44.984666,-93.126214,210001,144191,81053503,2b3a28d02dc71143a3482692d1d15621
650003,44.984577,-93.126215,210002,144191,81053503,2b3a28d02dc71143a3482692d1d15621
650003,44.98285,-93.126246,210003,144187,81053503,d88af7c733afc2e11013383aa424bf72
650003,44.98285,-93.126246,220001,144187,81053503,d88af7c733afc2e11013383aa424bf72
650003,44.982759,-93.126248,220002,144187,81053503,d88af7c733afc2e11013383aa424bf72
650003,44.981039,-93.126275,220003,144185,81053503,75992f50b2a8babb910c66e71003c6a8
650003,44.981039,-93.126275,230001,144185,81053503,75992f50b2a8babb910c66e71003c6a8
650003,44.98095,-93.126276,230002,144185,81053503,75992f50b2a8babb910c66e71003c6a8
650003,44.97925,-93.126318,230003,144180,81053503,a745f9ff904fe641f121585e132844af
650003,44.97925,-93.126318,240001,144180,81053503,a745f9ff904fe641f121585e132844af
650003,44.979159,-93.12632,240002,148696,81053503,4c1b10855176c6470825599a21253e16
650003,44.977453,-93.126352,240003,148696,81053503,4c1b10855176c6470825599a21253e16
650003,44.977453,-93.126352,250001,148696,81053503,4c1b10855176c6470825599a21253e16
650003,44.977362,-93.126354,250002,104440,81053503,6640f1554651b32b3ae3cafe8fdb4bdc
650003,44.976473,-93.126355,250003,117413,81053503,d11a0481af6ce001715b2319ad8af336
650003,44.975689,-93.126356,250004,117413,81053503,d11a0481af6ce001715b2319ad8af336
650003,44.975689,-93.126356,260001,117413,81053503,d11a0481af6ce001715b2319ad8af336
650003,44.975598,-93.126356,260002,134066,81053503,711d405800c3e8dc8a49c86154928446
650003,44.973856,-93.126357,260003,134066,81053503,711d405800c3e8dc8a49c86154928446
650003,44.973856,-93.126357,270001,134066,81053503,711d405800c3e8dc8a49c86154928446
650003,44.973765,-93.126357,270002,134066,81053503,711d405800c3e8dc8a49c86154928446
650003,44.971653,-93.12636,270006,84265,18209039,62c90091ba21c973fc04bd43f07bf99f
650003,44.971653,-93.12636,280001,84265,18209039,62c90091ba21c973fc04bd43f07bf99f
650003,44.971529,-93.12636,280002,84259,81053503,7ae2066e21aa6f98a5063eaae68ccbd7
650003,44.971048,-93.126358,280003,84259,81053503,7ae2066e21aa6f98a5063eaae68ccbd7
650003,44.97084,-93.126401,280004,144173,81053509,d1e73bd59beaa519fcfdaeab25b4f4a3
650003,44.970509,-93.126404,280005,144173,81053509,d1e73bd59beaa519fcfdaeab25b4f4a3
650003,44.9704,-93.126401,280006,144173,81053509,d1e73bd59beaa519fcfdaeab25b4f4a3
650003,44.9704,-93.126401,290001,144173,81053509,d1e73bd59beaa519fcfdaeab25b4f4a3
650003,44.97028,-93.126397,290002,144173,81053509,d1e73bd59beaa519fcfdaeab25b4f4a3
650003,44.970194,-93.126389,290003,7214,81053509,b26d0349b625cdb60057d5277328a8d1
650003,44.96846,-93.126361,290004,7255,81053509,099b4b5e830f5d479b1b73fcc60478cc
650003,44.96846,-93.126361,300001,7255,81053509,099b4b5e830f5d479b1b73fcc60478cc
650003,44.968369,-93.12636,300002,7255,81053509,099b4b5e830f5d479b1b73fcc60478cc
650003,44.967472,-93.126344,300003,7205,"81053545,453818268,81053518",60f00a974ec3066efbe5dbd3d945a8f9
650003,44.965735,-93.126372,300004,7205,"81053545,453818268,81053518",60f00a974ec3066efbe5dbd3d945a8f9
650003,44.962973,-93.126415,300005,7302,289227283,aab693b8f8634f28dba69ac228f0886e
650003,44.962898,-93.126408,300006,7302,289227283,aab693b8f8634f28dba69ac228f0886e
650003,44.962898,-93.126408,310001,7302,289227283,aab693b8f8634f28dba69ac228f0886e
650003,44.96205,-93.126325,310002,7352,171975938,2afc3439fce88a1d79c1127f6fa6d568
650003,44.961242,-93.126342,310003,7352,171975938,2afc3439fce88a1d79c1127f6fa6d568
650003,44.961242,-93.126342,320001,7352,171975938,2afc3439fce88a1d79c1127f6fa6d568
650003,44.961153,-93.126343,320002,7284,171975938,5784a3f99c0e7f32380578c6dd997bcc
650003,44.960228,-93.126321,320003,7237,171975938,eb4f041032e68fb197d46f7edae0e866
650003,44.959419,-93.126322,320004,39602,171975939,6743d11c71ec489a5013fe1a1fa7b121
650003,44.959419,-93.126322,330001,39602,171975939,6743d11c71ec489a5013fe1a1fa7b121
650003,44.959328,-93.126322,330002,7279,289227279,7c192dda65f5d105bffe1a55206bb8cd
650003,44.95842800000001,-93.126309,330003,7296,81053554,83da8f8f2fc00034f2f65d1488bceaed
650003,44.957644,-93.126292,330004,7296,81053554,83da8f8f2fc00034f2f65d1488bceaed
650003,44.957644,-93.126292,340001,7296,81053554,83da8f8f2fc00034f2f65d1488bceaed
650003,44.957554,-93.12629,340002,7296,81053554,83da8f8f2fc00034f2f65d1488bceaed
650003,44.956647,-93.126288,340003,7231,81053554,caab348555da9f5d59b803c3a517ec57
650003,44.95587,-93.126384,340004,115635,81053520,3ec8ce7731f39a4f8ea8627ef486f0d7
650003,44.95587,-93.126384,350001,115635,81053520,3ec8ce7731f39a4f8ea8627ef486f0d7
650003,44.955825,-93.126389,350002,7189,81053520,008372228bf489f67672dfa7a2155efc
650003,44.955617,-93.126383,350003,7209,81053520,ca87b687038fd427ec8fb8d67011cecd
650003,44.954817,-93.126364,350004,7393,81053520,d8e52896fed919ed7ce105f36f3c41b9
650003,44.954032,-93.126371,350005,7393,81053520,d8e52896fed919ed7ce105f36f3c41b9
650003,44.954032,-93.126371,360001,7393,81053520,d8e52896fed919ed7ce105f36f3c41b9
650003,44.953942,-93.126372,360002,7379,81053520,caa598eed355b5aa19302674341b8ea7
650003,44.953032,-93.126365,360003,7200,81053520,a266b409713e34c93774c811c8e3e535
650003,44.952323,-93.126395,360004,7200,81053520,a266b409713e34c93774c811c8e3e535
650003,44.952113,-93.126341,360005,70292,"76091864,35278229,35278230",55d3dbbacad82726e12bdffa57d011ba
650003,44.951286,-93.126341,360006,70292,"76091864,35278229,35278230",55d3dbbacad82726e12bdffa57d011ba
650003,44.950428,-93.126322,360007,69763,76091864,876f8fc203481343f2fd32674ecfd9f5
650003,44.950428,-93.126322,370001,69763,76091864,876f8fc203481343f2fd32674ecfd9f5
650003,44.950336,-93.12632,370002,88572,76091864,003fbf2a2bcdf5c6985d0fe19f3de05f
650003,44.949522,-93.126315,370003,88572,76091864,003fbf2a2bcdf5c6985d0fe19f3de05f
650003,44.949522,-93.126315,380001,88572,76091864,003fbf2a2bcdf5c6985d0fe19f3de05f
650003,44.949432,-93.126314,380002,88572,76091864,003fbf2a2bcdf5c6985d0fe19f3de05f
650003,44.948619,-93.12631,380003,79341,76091864,e80e78c7a5afb276fff76c188faf3f04
650003,44.948619,-93.12631,390001,79341,76091864,e80e78c7a5afb276fff76c188faf3f04
650003,44.948528,-93.12631,390002,90898,76091864,d5680cd708473d9e3e2bf49ebc9c93ea
650003,44.947403,-93.126291,390003,90893,76091864,b721790c6cdf6303205db4f4726485f1
650003,44.946591,-93.126281,390004,90893,76091864,b721790c6cdf6303205db4f4726485f1
650003,44.946426,-93.126281,390005,90885,18209871,25614d4126bd847f6ba23cb1897e6339
650003,44.946426,-93.126281,400001,90885,18209871,25614d4126bd847f6ba23cb1897e6339
650003,44.945767,-93.126282,400002,90882,18209871,c8ea427483377e145811a639745de61b
650003,44.94540900000001,-93.126272,400003,90882,18209871,c8ea427483377e145811a639745de61b
650003,44.944949,-93.126263,400004,90877,18209871,53ae5f52e364324e41020c329e34bad1
650003,44.944407,-93.126247,400005,90877,18209871,53ae5f52e364324e41020c329e34bad1
650003,44.944155,-93.126245,400006,90875,18209871,030c38aca0a2852fb09b2fccd5271fdd
650003,44.944155,-93.126245,410001,90875,18209871,030c38aca0a2852fb09b2fccd5271fdd
650003,44.944064,-93.126244,410002,90872,18209871,ceaf5674a60da524f6803c844c6c6ac5
650003,44.943382,-93.126231,410003,90872,18209871,ceaf5674a60da524f6803c844c6c6ac5
650003,44.943172,-93.126232,410004,90865,18209871,c2bccc55dbaeb122fd690fc91b20083b
650003,44.94237800000001,-93.12622,410005,90854,18209882,9786f96615cab1b409d253137b0e1da7
650003,44.94225,-93.126222,410006,91009,18209882,52a86c14e096750a0774c26bc99509d2
650003,44.941345,-93.126205,410007,91009,18209882,52a86c14e096750a0774c26bc99509d2
650003,44.940129,-93.126201,410008,91004,18217759,aeb0100950b33f041806a23fddcedcbb
650003,44.940129,-93.126201,420001,91004,18217759,aeb0100950b33f041806a23fddcedcbb
650003,44.93989600000001,-93.126201,420002,111592,289311454,e3e30997bb644286a27e66506f6d2d9d
650003,44.939969,-93.123654,420003,111587,140209709,4968d5aabdd093e329fb73307afad72d
650003,44.939916,-93.123518,420004,111587,140209709,4968d5aabdd093e329fb73307afad72d
650003,44.939874,-93.123432,420005,111587,140209709,4968d5aabdd093e329fb73307afad72d
650003,44.939833,-93.123359,420006,111587,140209709,4968d5aabdd093e329fb73307afad72d
650003,44.939785,-93.1233,420007,111587,140209709,4968d5aabdd093e329fb73307afad72d
650003,44.939476,-93.123019,420008,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.938883,-93.12238,420009,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.938663,-93.122041,420010,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.93858400000001,-93.12182,420011,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.938524,-93.121562,420012,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.938503,-93.121391,420013,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.938499,-93.1212,420014,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.93851,-93.121059,420015,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.938543,-93.120882,420016,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.938673,-93.120497,420017,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.940014,-93.116752,420018,111579,177171988,a14fddd5fb6fd4edb0b0cee82a42d3fc
650003,44.940077,-93.116429,420019,111566,"39662489,39644195",3978304970882c10f22678accb6fddad
650003,44.940108,-93.116275,420020,111566,"39662489,39644195",3978304970882c10f22678accb6fddad
650003,44.940124,-93.116128,420021,111566,"39662489,39644195",3978304970882c10f22678accb6fddad
650003,44.940128,-93.115914,420022,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940086,-93.11461,420023,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940085,-93.114338,420024,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940091,-93.114193,420025,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940122,-93.113974,420026,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940173,-93.113728,420027,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940232,-93.113547,420028,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.94031,-93.113361,420029,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940489,-93.112994,420030,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.940586,-93.112722,420031,1902,"39662488,39662489",9c4df69fcba53c0c90b3395e7a19d8b0
650003,44.941322,-93.111391,420032,320425,39662488,c1ab5d0278b2490c1ac9ba2b303478f7
650003,44.941309,-93.110992,420033,147927,233460503,c83f687b22bcff1dd3e6ce0e1ff60872
650003,44.944212,-93.105334,420040,113820,290457948,d9d37da05b8e504cde8395e657251cca
650003,44.945357,-93.103917,420041,113820,290457948,d9d37da05b8e504cde8395e657251cca
650003,44.945483,-93.103769,420042,201601,290451893,e1b01382037ba8ad255b145853d34922
2650002,45.079245,-93.04771,10001,397528,638377700,db808ad8219793b17204f1cbba2466ec
2650002,45.079245,-93.047582,10002,397528,638377700,db808ad8219793b17204f1cbba2466ec
2650002,45.079257,-93.0458,10003,397528,638377700,db808ad8219793b17204f1cbba2466ec
2650002,45.079242,-93.044567,10004,397529,638377700,5f0567e3a1a56efe19bf1a91063fa655
2650002,45.079243,-93.043032,10005,397529,638377700,5f0567e3a1a56efe19bf1a91063fa655
2650002,45.07922,-93.041043,10006,397530,638377700,4ff3c00f62425378511aa0110caee000
2650002,45.07922,-93.040752,10007,408173,638377700,3bf651d98c4d7ad33205fb42b7318dd3
2650002,45.07922,-93.040752,20001,408173,638377700,3bf651d98c4d7ad33205fb42b7318dd3
2650002,45.079214,-93.035754,20002,87407,638377702,097e6b6dedf77915df8b2ea21c5ee0e2
2650002,45.079488,-93.035755,20003,81075,131706620,4c082750bce4cb8a7de61d04199918b9
2650002,45.079488,-93.035755,30001,81075,131706620,4c082750bce4cb8a7de61d04199918b9
2650002,45.081108,-93.035757,30002,81075,131706620,4c082750bce4cb8a7de61d04199918b9
2650002,45.081135,-93.035751,30003,81075,131706620,4c082750bce4cb8a7de61d04199918b9
2650002,45.081135,-93.035751,40001,81075,131706620,4c082750bce4cb8a7de61d04199918b9
2650002,45.081238,-93.035726,40002,81075,131706620,4c082750bce4cb8a7de61d04199918b9
2650002,45.081377,-93.035684,40003,87410,131706620,18581ff55f5463f7b5981ae6ca649848
2650002,45.0815,-93.035616,40004,87410,131706620,18581ff55f5463f7b5981ae6ca649848
2650002,45.081792,-93.035378,40005,87410,131706620,18581ff55f5463f7b5981ae6ca649848
2650002,45.08199000000001,-93.035243,40006,87410,131706620,18581ff55f5463f7b5981ae6ca649848
2650002,45.082568,-93.034944,40007,87410,131706620,18581ff55f5463f7b5981ae6ca649848
2650002,45.082767,-93.034829,40008,87410,131706620,18581ff55f5463f7b5981ae6ca649848
2650002,45.082767,-93.034829,50001,87410,131706620,18581ff55f5463f7b5981ae6ca649848
2650002,45.08287,-93.03477,50002,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.083506,-93.03469,50003,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.083935,-93.034713,50004,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084174,-93.034754,50005,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084373,-93.034823,50006,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084524,-93.034902,50007,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.08464,-93.034982,50008,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084756,-93.035096,50009,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084834,-93.035209,50010,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084834,-93.035209,60001,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084869,-93.03526,60002,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.084986,-93.03554,60003,87433,131706620,b69c87610e829011012138fee0c125b2
2650002,45.08498400000001,-93.035445,60004,5698,401895793,31a1672a678ee88f26a8393c3036b7d7
2650002,45.085134,-93.034268,60005,105098,401895793,fdbfc802317234dd02bca0f98cf85139
2650002,45.085125,-93.033612,60006,105098,401895793,fdbfc802317234dd02bca0f98cf85139
2650002,45.085129,-93.03315,60007,105098,401895793,fdbfc802317234dd02bca0f98cf85139
2650002,45.085129,-93.03315,70001,105098,401895793,fdbfc802317234dd02bca0f98cf85139
2650002,45.08513,-93.032986,70002,91719,401895793,a4db149a290df10a835c8aef7816e6f5
2650002,45.085131,-93.031739,70003,137202,401895793,92f0c2e1af6cb37c61a7aa3f9a2a3c20
2650002,45.085133,-93.030682,70004,137202,401895793,92f0c2e1af6cb37c61a7aa3f9a2a3c20
2650002,45.085133,-93.030682,80001,137202,401895793,92f0c2e1af6cb37c61a7aa3f9a2a3c20
2650002,45.085134,-93.030488,80002,145198,401895793,17f728b42a523145f7eec99ab25e5cba
2650002,45.08513,-93.0293,80003,145189,401895793,2f1c9013c69495c89b57dfb71d6c52b2
2650002,45.08512,-93.028219,80004,145189,401895793,2f1c9013c69495c89b57dfb71d6c52b2
2650002,45.08512,-93.028219,90001,145189,401895793,2f1c9013c69495c89b57dfb71d6c52b2
2650002,45.085119,-93.028091,90002,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085125,-93.027717,90003,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085142,-93.027521,90004,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085167,-93.027295,90005,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085347,-93.026327,90006,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.08538400000001,-93.026086,90007,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085395,-93.025861,90008,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085392,-93.023246,90009,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085392,-93.023246,100001,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085392,-93.023078,100002,85958,401895793,27e694424dc8d9e4f83ace67e9f0bd83
2650002,45.085392,-93.020759,100003,145176,401895793,6fdaad9813a87d301a428846c31f45df
2650002,45.085392,-93.020759,110001,145176,401895793,6fdaad9813a87d301a428846c31f45df
2650002,45.085392,-93.020535,110002,145176,401895793,6fdaad9813a87d301a428846c31f45df
2650002,45.08539,-93.018532,110003,127878,401895793,3531d4181544a5f2c67a92433779e07e
2650002,45.08539,-93.018532,120001,127878,401895793,3531d4181544a5f2c67a92433779e07e
2650002,45.08539,-93.018356,120002,127878,401895793,3531d4181544a5f2c67a92433779e07e
2650002,45.085383,-93.015759,120003,124918,401895793,7e3b1e2f3298c23ff2d7ce53b20e7da8
2650002,45.085383,-93.015759,130001,124918,401895793,7e3b1e2f3298c23ff2d7ce53b20e7da8
2650002,45.085382,-93.015416,130002,124918,401895793,7e3b1e2f3298c23ff2d7ce53b20e7da8
2650002,45.08539,-93.014475,130003,124811,401895793,8838d6ee774885da1b4e05a963472606
2650002,45.085394,-93.013289,130004,142993,401895793,0e4e684b1bd3a2649270bc875a3f61ef
2650002,45.085394,-93.013289,140001,142993,401895793,0e4e684b1bd3a2649270bc875a3f61ef
2650002,45.085395,-93.013063,140002,86271,401895793,f4fc9848632f065d2d8dc5fd60ca52c2
2650002,45.0854,-93.011851,140003,86271,401895793,f4fc9848632f065d2d8dc5fd60ca52c2
2650002,45.0854,-93.011851,150001,86271,401895793,f4fc9848632f065d2d8dc5fd60ca52c2
2650002,45.0854,-93.011723,150002,86271,401895793,f4fc9848632f065d2d8dc5fd60ca52c2
2650002,45.085396,-93.01068,150003,145217,401895793,f78792120009a1df122aab8a1cef9505
2650002,45.085399,-93.009702,150004,6019,638377705,aa831a7f4af333a83a5a3aca12e7784e
2650002,45.086467,-93.004911,150009,105011,638377712,b020dddc7520df4b67250b60e0cd7e14
2650002,45.086467,-93.004911,160001,105011,638377712,b020dddc7520df4b67250b60e0cd7e14
2650002,45.086467,-93.004745,160002,105011,638377712,b020dddc7520df4b67250b60e0cd7e14
2650002,45.085394,-93.004766,160003,106113,638377707,4da0df71a6ec0c09430fbc81afb41ce0
2650002,45.085387,-93.005972,160004,106113,638377707,4da0df71a6ec0c09430fbc81afb41ce0
2650002,45.085387,-93.005972,170001,106113,638377707,4da0df71a6ec0c09430fbc81afb41ce0
2650002,45.085386,-93.006224,170002,106113,638377707,4da0df71a6ec0c09430fbc81afb41ce0
2650002,45.085396,-93.007606,170003,145232,638377707,957440c1f136346c19d7a8f9d9a5a488
2650002,45.085396,-93.009064,170004,145236,638377707,491ec77c65920cb2d6040c538c9cab26
2650002,45.085399,-93.009702,170005,6019,638377705,aa831a7f4af333a83a5a3aca12e7784e
2650002,45.084851,-93.010141,170006,412073,638377704,72626993f5023add2128f7166b3ccc24
2650002,45.084851,-93.010141,180001,412073,638377704,72626993f5023add2128f7166b3ccc24
2650002,45.084333,-93.010555,180002,412068,638377704,7dbbbc8ad37d8dfe531bbb82898bad1b
2650002,45.08405,-93.010816,180003,412068,638377704,7dbbbc8ad37d8dfe531bbb82898bad1b
2650002,45.083626,-93.011252,180004,412068,638377704,7dbbbc8ad37d8dfe531bbb82898bad1b
2650002,45.083483,-93.011415,180005,412068,638377704,7dbbbc8ad37d8dfe531bbb82898bad1b
2650002,45.083483,-93.011415,190001,412068,638377704,7dbbbc8ad37d8dfe531bbb82898bad1b
2650002,45.083308,-93.011613,190002,118428,18212637,db563f2604a8f61de27a0ff2ec08858a
2650002,45.08202,-93.012921,190003,394443,638377704,dd0b826d4eec78f7087c73e6989ba378
2650002,45.081606,-93.013328,190004,381779,638377704,3e0160805a9d75da3ea2c157e7a4e8c4
2650002,45.080307,-93.014664,190005,381779,638377704,3e0160805a9d75da3ea2c157e7a4e8c4
2650002,45.079354,-93.015514,190006,381779,638377704,3e0160805a9d75da3ea2c157e7a4e8c4
2650002,45.079354,-93.015514,200001,381779,638377704,3e0160805a9d75da3ea2c157e7a4e8c4
2650002,45.079238,-93.015618,200002,391513,638377704,93f4802760bdcc78b96b0da55eca9de6
2650002,45.077547,-93.016875,200003,391501,638377704,19080dfbd7e52297880912bf6b702599
2650002,45.073527,-93.016043,200014,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.07345,-93.015486,200015,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.073393,-93.015221,200016,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.073311,-93.01497,200017,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.073181,-93.014657,200018,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.073032,-93.014351,200019,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.072849,-93.014059,200020,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.072637,-93.013774,200021,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.072464,-93.013577,200022,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.071915,-93.013062,200023,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.071296,-93.012466,200024,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.070951,-93.012148,200025,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.070688,-93.011953,200026,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.070448,-93.011817,200027,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.070207,-93.011722,200028,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.069968,-93.011643,200029,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.069713,-93.011595,200030,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.069511,-93.011595,200031,135012,131829036,c122fc34445b85eb503f0428200a7a8d
2650002,45.069347,-93.011617,200032,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
2650002,45.069347,-93.011617,210001,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
2650002,45.068832,-93.011684,210002,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
