service_id,trip_headsign,direction_id,block_id,trip_short_name,agency_raw_name,wheelchair_accessible,bikes_allowed,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
Weekdays,54  LOCKHEED MARTIN,0.0,5441,,VTA_2015_8_27,,,,,,,,,,,,,595,28603,1790
Weekdays,54  LOCKHEED MARTIN,0.0,5441,,VTA_2015_8_27,,,,,,,,,,,,,595,28585,1790
Weekdays,54 DE ANZA COLLEGE,1.0,5571,,VTA_2015_8_27,,,,,,,,,,,,,595,28611,1791
Weekdays,54 DE ANZA COLLEGE,1.0,5541,,VTA_2015_8_27,,,,,,,,,,,,,595,28620,1791
Weekdays,54 DE ANZA COLLEGE,1.0,5574,,VTA_2015_8_27,,,,,,,,,,,,,595,28634,1791
Weekdays,54 DE ANZA COLLEGE,1.0,5573,,VTA_2015_8_27,,,,,,,,,,,,,595,28610,1791
Weekdays,55 GREAT AMERICA,0.0,5548,,VTA_2015_8_27,,,,,,,,,,,,,596,28689,1792
Weekdays,55 GREAT AMERICA,0.0,5443,,VTA_2015_8_27,,,,,,,,,,,,,596,28688,1792
Weekdays,55 GREAT AMERICA,0.0,5443,,VTA_2015_8_27,,,,,,,,,,,,,596,28661,1792
Weekdays,55 GREAT AMERICA,0.0,5572,,VTA_2015_8_27,,,,,,,,,,,,,596,28642,1792
Weekdays,55 GREAT AMERICA,0.0,5541,,VTA_2015_8_27,,,,,,,,,,,,,596,28653,1792
Weekdays,55 DE ANZA COLLEGE,1.0,5546,,VTA_2015_8_27,,,,,,,,,,,,,596,28709,1798
Weekdays,55 DE ANZA COLLEGE,1.0,5547,,VTA_2015_8_27,,,,,,,,,,,,,596,28729,1798
Weekdays,55 DE ANZA COLLEGE,1.0,5441,,VTA_2015_8_27,,,,,,,,,,,,,596,28734,1798
Weekdays,55 DE ANZA COLLEGE,1.0,5773,,VTA_2015_8_27,,,,,,,,,,,,,596,28743,1798
Weekdays,55 DE ANZA COLLEGE,1.0,5773,,VTA_2015_8_27,,,,,,,,,,,,,596,28717,1798
Weekdays,57 GREAT AMERICA,0.0,5541,,VTA_2015_8_27,,,,,,,,,,,,,597,28767,1805
Weekdays,57 GREAT AMERICA,0.0,5871,,VTA_2015_8_27,,,,,,,,,,,,,597,28762,1803
Weekdays,57 GREAT AMERICA,0.0,5772,,VTA_2015_8_27,,,,,,,,,,,,,597,28750,1803
Weekdays,57 GREAT AMERICA,0.0,5742,,VTA_2015_8_27,,,,,,,,,,,,,597,28752,1803
Weekdays,57 GREAT AMERICA,0.0,5774,,VTA_2015_8_27,,,,,,,,,,,,,597,28747,1803
Weekdays,57 WEST VALLEY COLLEGE,1.0,5741,,VTA_2015_8_27,,,,,,,,,,,,,597,28785,1806
Weekdays,57 WEST VALLEY COLLEGE,1.0,6075,,VTA_2015_8_27,,,,,,,,,,,,,597,28801,1806
Weekdays,57 WEST VALLEY COLLEGE,1.0,6075,,VTA_2015_8_27,,,,,,,,,,,,,597,28794,1806
Weekdays,57 WEST VALLEY COLLEGE,1.0,6071,,VTA_2015_8_27,,,,,,,,,,,,,597,28788,1806
Weekdays,58 ALVISO,0.0,5872,,VTA_2015_8_27,,,,,,,,,,,,,598,28810,1810
Weekdays,58 ALVISO,0.0,5773,,VTA_2015_8_27,,,,,,,,,,,,,598,28813,1809
Weekdays,58 ALVISO,0.0,5771,,VTA_2015_8_27,,,,,,,,,,,,,598,28820,1808
Weekdays,58 ALVISO,0.0,5841,,VTA_2015_8_27,,,,,,,,,,,,,598,28817,1808
Weekdays,58 KIELY & EL CAMINO,1.0,5871,,VTA_2015_8_27,,,,,,,,,,,,,598,28831,1813
Weekdays,58 WESTGATE,1.0,6045,,VTA_2015_8_27,,,,,,,,,,,,,598,28837,1812
Weekdays,58 WEST VALLEY COLLEGE,1.0,5772,,VTA_2015_8_27,,,,,,,,,,,,,598,28836,1811
Weekdays,58 WEST VALLEY COLLEGE,1.0,5872,,VTA_2015_8_27,,,,,,,,,,,,,598,28843,1811
Weekdays,60 GREAT AMERICA,0.0,6041,,VTA_2015_8_27,,,,,,,,,,,,,599,28889,1814
Weekdays,60 GREAT AMERICA,0.0,5573,,VTA_2015_8_27,,,,,,,,,,,,,599,28852,1814
Weekdays,60 GREAT AMERICA,0.0,6073,,VTA_2015_8_27,,,,,,,,,,,,,599,28865,1814
Weekdays,60 GREAT AMERICA,0.0,6044,,VTA_2015_8_27,,,,,,,,,,,,,599,28878,1814
Weekdays,60 GREAT AMERICA,0.0,5574,,VTA_2015_8_27,,,,,,,,,,,,,599,28853,1814
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,5572,,VTA_2015_8_27,,,,,,,,,,,,,599,28893,1816
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6076,,VTA_2015_8_27,,,,,,,,,,,,,599,28898,1816
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6076,,VTA_2015_8_27,,,,,,,,,,,,,599,28923,1816
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6046,,VTA_2015_8_27,,,,,,,,,,,,,599,28892,1816
Weekdays,61 SIERRA & PIEDMONT,0.0,6172,,VTA_2015_8_27,,,,,,,,,,,,,600,28951,1819
Weekdays,61 SIERRA & PIEDMONT,0.0,6174,,VTA_2015_8_27,,,,,,,,,,,,,600,28950,1818
Weekdays,61 SIERRA & PIEDMONT,0.0,6175,,VTA_2015_8_27,,,,,,,,,,,,,600,28944,1818
Weekdays,61 SIERRA & PIEDMONT,0.0,6173,,VTA_2015_8_27,,,,,,,,,,,,,600,28936,1818
Weekdays,61 SIERRA & PIEDMONT,0.0,6171,,VTA_2015_8_27,,,,,,,,,,,,,600,28930,1818
Weekdays,61 GOOD SAM HOSPITAL,1.0,6275,,VTA_2015_8_27,,,,,,,,,,,,,600,28975,1821
Weekdays,61 GOOD SAM HOSPITAL,1.0,6274,,VTA_2015_8_27,,,,,,,,,,,,,600,28968,1821
Weekdays,61 GOOD SAM HOSPITAL,1.0,6272,,VTA_2015_8_27,,,,,,,,,,,,,600,28960,1821
Weekdays,61 GOOD SAM HOSPITAL,1.0,6274,,VTA_2015_8_27,,,,,,,,,,,,,600,28954,1821
Weekdays,62 SIERRA & PIEDMONT,0.0,6274,,VTA_2015_8_27,,,,,,,,,,,,,601,28998,1823
Weekdays,62 SIERRA & PIEDMONT,0.0,6275,,VTA_2015_8_27,,,,,,,,,,,,,601,29001,1823
Weekdays,62 SIERRA & PIEDMONT,0.0,6271,,VTA_2015_8_27,,,,,,,,,,,,,601,28985,1823
Weekdays,62 SIERRA & PIEDMONT,0.0,6272,,VTA_2015_8_27,,,,,,,,,,,,,601,28978,1823
Weekdays,62 GOOD SAM HOSPITAL,1.0,6175,,VTA_2015_8_27,,,,,,,,,,,,,601,29009,1824
Weekdays,62 GOOD SAM HOSPITAL,1.0,6171,,VTA_2015_8_27,,,,,,,,,,,,,601,29008,1824
Weekdays,62 GOOD SAM HOSPITAL,1.0,6174,,VTA_2015_8_27,,,,,,,,,,,,,601,29027,1824
Weekdays,62 GOOD SAM HOSPITAL,1.0,6171,,VTA_2015_8_27,,,,,,,,,,,,,601,29019,1824
Weekdays,62 GOOD SAM HOSPITAL,1.0,6173,,VTA_2015_8_27,,,,,,,,,,,,,601,29012,1824
Weekdays,63 SAN JOSE STATE UNIV,0.0,6304,,VTA_2015_8_27,,,,,,,,,,,,,602,29052,1826
Weekdays,63 SAN JOSE STATE UNIV,0.0,6301,,VTA_2015_8_27,,,,,,,,,,,,,602,29037,1826
Weekdays,63 SAN JOSE STATE UNIV,0.0,6303,,VTA_2015_8_27,,,,,,,,,,,,,602,29033,1826
Weekdays,63 ALMADEN & CAMDEN,1.0,6302,,VTA_2015_8_27,,,,,,,,,,,,,602,29063,1827
Weekdays,63 ALMADEN & CAMDEN,1.0,6302,,VTA_2015_8_27,,,,,,,,,,,,,602,29075,1827
Weekdays,63 ALMADEN & CAMDEN,1.0,6305,,VTA_2015_8_27,,,,,,,,,,,,,602,29069,1827
Weekdays,63 ALMADEN & CAMDEN,1.0,8104,,VTA_2015_8_27,,,,,,,,,,,,,602,29055,1827
Weekdays,64 MCKEE & WHITE,0.0,6410,,VTA_2015_8_27,,,,,,,,,,,,,603,29103,1829
Weekdays,64 MCKEE & WHITE,0.0,6409,,VTA_2015_8_27,,,,,,,,,,,,,603,29105,1828
Weekdays,64 MCKEE & WHITE,0.0,6405,,VTA_2015_8_27,,,,,,,,,,,,,603,29112,1828
Weekdays,64 MCKEE & WHITE,0.0,6403,,VTA_2015_8_27,,,,,,,,,,,,,603,29102,1828
Weekdays,64 MCKEE & WHITE,0.0,6806,,VTA_2015_8_27,,,,,,,,,,,,,603,29110,1828
Weekdays,64 ALMADEN LR STATION,1.0,6303,,VTA_2015_8_27,,,,,,,,,,,,,603,29188,1832
Weekdays,64 ALMADEN LR STATION,1.0,6406,,VTA_2015_8_27,,,,,,,,,,,,,603,29176,1832
Weekdays,64 ALMADEN LR STATION,1.0,6408,,VTA_2015_8_27,,,,,,,,,,,,,603,29172,1832
Weekdays,64 ALMADEN LR STATION,1.0,6406,,VTA_2015_8_27,,,,,,,,,,,,,603,29179,1832
Weekdays,64 ALMADEN LR STATION,1.0,6410,,VTA_2015_8_27,,,,,,,,,,,,,603,29168,1832
Weekdays,65 13TH & HEDDING,0.0,6501,,VTA_2015_8_27,,,,,,,,,,,,,604,29204,1835
Weekdays,65 13TH & HEDDING,0.0,6501,,VTA_2015_8_27,,,,,,,,,,,,,604,29198,1835
Weekdays,65 13TH & HEDDING,0.0,6501,,VTA_2015_8_27,,,,,,,,,,,,,604,29192,1835
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6502,,VTA_2015_8_27,,,,,,,,,,,,,604,29209,1836
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6503,,VTA_2015_8_27,,,,,,,,,,,,,604,29217,1836
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6502,,VTA_2015_8_27,,,,,,,,,,,,,604,29210,1836
Weekdays,66 MILPITAS DIXON RD,0.0,6677,,VTA_2015_8_27,,,,,,,,,,,,,605,29276,1839
Weekdays,66 MILPITAS DIXON RD,0.0,6676,,VTA_2015_8_27,,,,,,,,,,,,,605,29257,1838
Weekdays,66 MILPITAS DIXON RD,0.0,6604,,VTA_2015_8_27,,,,,,,,,,,,,605,29241,1837
Weekdays,66 MILPITAS DIXON RD,0.0,6682,,VTA_2015_8_27,,,,,,,,,,,,,605,29225,1837
Weekdays,66 MILPITAS DIXON RD,0.0,6683,,VTA_2015_8_27,,,,,,,,,,,,,605,29261,1837
Weekdays,66 KAISER SAN JOSE,1.0,6672,,VTA_2015_8_27,,,,,,,,,,,,,605,29322,1840
Weekdays,66 KAISER SAN JOSE,1.0,6674,,VTA_2015_8_27,,,,,,,,,,,,,605,29319,1840
Weekdays,66 KAISER SAN JOSE,1.0,6677,,VTA_2015_8_27,,,,,,,,,,,,,605,29293,1840
Weekdays,66 KAISER SAN JOSE,1.0,6679,,VTA_2015_8_27,,,,,,,,,,,,,605,29333,1840
Weekdays,66 KAISER SAN JOSE,1.0,6678,,VTA_2015_8_27,,,,,,,,,,,,,605,29302,1840
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,8201,,VTA_2015_8_27,,,,,,,,,,,,,606,29393,1846
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6807,,VTA_2015_8_27,,,,,,,,,,,,,606,29356,1846
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6818,,VTA_2015_8_27,,,,,,,,,,,,,606,29346,1846
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6810,,VTA_2015_8_27,,,,,,,,,,,,,606,29380,1846
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6818,,VTA_2015_8_27,,,,,,,,,,,,,606,29386,1846
Weekdays,68 GILROY TRANSIT CTR,1.0,6806,,VTA_2015_8_27,,,,,,,,,,,,,606,29455,1848
Weekdays,68 GILROY TRANSIT CTR,1.0,6816,,VTA_2015_8_27,,,,,,,,,,,,,606,29426,1848
Weekdays,68 GILROY TRANSIT CTR,1.0,6802,,VTA_2015_8_27,,,,,,,,,,,,,606,29417,1848
Weekdays,68 GILROY TRANSIT CTR,1.0,6813,,VTA_2015_8_27,,,,,,,,,,,,,606,29445,1848
Weekdays,68 GILROY TRANSIT CTR,1.0,6804,,VTA_2015_8_27,,,,,,,,,,,,,606,29433,1848
Weekdays,70 GREAT MALL,0.0,7076,,VTA_2015_8_27,,,,,,,,,,,,,607,29495,1853
Weekdays,70 GREAT MALL,0.0,7080,,VTA_2015_8_27,,,,,,,,,,,,,607,29498,1853
Weekdays,70 GREAT MALL,0.0,7072,,VTA_2015_8_27,,,,,,,,,,,,,607,29476,1853
Weekdays,70 GREAT MALL,0.0,186,,VTA_2015_8_27,,,,,,,,,,,,,607,29507,1853
Weekdays,70 GREAT MALL,0.0,7075,,VTA_2015_8_27,,,,,,,,,,,,,607,29509,1852
Weekdays,70 CAPITOL LR STATION,1.0,7773,,VTA_2015_8_27,,,,,,,,,,,,,607,29573,1855
Weekdays,70 CAPITOL LR STATION,1.0,7079,,VTA_2015_8_27,,,,,,,,,,,,,607,29546,1855
Weekdays,70 CAPITOL LR STATION,1.0,7072,,VTA_2015_8_27,,,,,,,,,,,,,607,29519,1855
Weekdays,70 CAPITOL LR STATION,1.0,4771,,VTA_2015_8_27,,,,,,,,,,,,,607,29568,1855
Weekdays,70 CAPITOL LR STATION,1.0,3103,,VTA_2015_8_27,,,,,,,,,,,,,607,29566,1855
Weekdays,71 GREAT MALL,0.0,7080,,VTA_2015_8_27,,,,,,,,,,,,,608,29584,1857
Weekdays,71 GREAT MALL,0.0,7171,,VTA_2015_8_27,,,,,,,,,,,,,608,29600,1857
Weekdays,71 GREAT MALL,0.0,3101,,VTA_2015_8_27,,,,,,,,,,,,,608,29615,1857
Weekdays,71 GREAT MALL,0.0,2674,,VTA_2015_8_27,,,,,,,,,,,,,608,29606,1857
Weekdays,71 GREAT MALL,0.0,7079,,VTA_2015_8_27,,,,,,,,,,,,,608,29613,1857
Weekdays,71 EASTRIDGE,1.0,7073,,VTA_2015_8_27,,,,,,,,,,,,,608,29661,1858
Weekdays,71 EASTRIDGE,1.0,7174,,VTA_2015_8_27,,,,,,,,,,,,,608,29660,1858
Weekdays,71 EASTRIDGE,1.0,2673,,VTA_2015_8_27,,,,,,,,,,,,,608,29648,1858
Weekdays,71 EASTRIDGE,1.0,3102,,VTA_2015_8_27,,,,,,,,,,,,,608,29634,1858
Weekdays,71 EASTRIDGE,1.0,7085,,VTA_2015_8_27,,,,,,,,,,,,,608,29623,1858
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7207,,VTA_2015_8_27,,,,,,,,,,,,,609,29681,1859
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7201,,VTA_2015_8_27,,,,,,,,,,,,,609,29712,1859
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7203,,VTA_2015_8_27,,,,,,,,,,,,,609,29700,1859
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7205,,VTA_2015_8_27,,,,,,,,,,,,,609,29676,1859
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7304,,VTA_2015_8_27,,,,,,,,,,,,,609,29687,1859
Weekdays,72 MONTEREY & SENTER,1.0,7207,,VTA_2015_8_27,,,,,,,,,,,,,609,29761,1860
Weekdays,72 MONTEREY & SENTER,1.0,7201,,VTA_2015_8_27,,,,,,,,,,,,,609,29759,1860
Weekdays,72 MONTEREY & SENTER,1.0,7206,,VTA_2015_8_27,,,,,,,,,,,,,609,29728,1860
Weekdays,72 MONTEREY & SENTER,1.0,7306,,VTA_2015_8_27,,,,,,,,,,,,,609,29741,1860
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7301,,VTA_2015_8_27,,,,,,,,,,,,,610,29788,1861
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7208,,VTA_2015_8_27,,,,,,,,,,,,,610,29809,1861
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7307,,VTA_2015_8_27,,,,,,,,,,,,,610,29776,1861
Weekdays,73 DOWNTOWN SAN JOSE,0.0,121,,VTA_2015_8_27,,,,,,,,,,,,,610,29793,1861
Weekdays,73 DOWNTOWN SAN JOSE,0.0,121,,VTA_2015_8_27,,,,,,,,,,,,,610,29807,1861
Weekdays,73 MONTEREY & SENTER,1.0,121,,VTA_2015_8_27,,,,,,,,,,,,,610,29840,1864
Weekdays,73 SNELL & CAPITOL,1.0,7301,,VTA_2015_8_27,,,,,,,,,,,,,610,29835,1863
Weekdays,73 SNELL & CAPITOL,1.0,7308,,VTA_2015_8_27,,,,,,,,,,,,,610,29824,1863
Weekdays,73 SNELL & CAPITOL,1.0,7201,,VTA_2015_8_27,,,,,,,,,,,,,610,29837,1863
Weekdays,77 GREAT MALL,0.0,187,,VTA_2015_8_27,,,,,,,,,,,,,611,29902,1865
Weekdays,77 GREAT MALL,0.0,4671,,VTA_2015_8_27,,,,,,,,,,,,,611,29903,1865
Weekdays,77 GREAT MALL,0.0,7772,,VTA_2015_8_27,,,,,,,,,,,,,611,29886,1865
Weekdays,77 GREAT MALL,0.0,7702,,VTA_2015_8_27,,,,,,,,,,,,,611,29871,1865
Weekdays,77 GREAT MALL,0.0,7076,,VTA_2015_8_27,,,,,,,,,,,,,611,29893,1865
Weekdays,77 EASTRIDGE,1.0,7080,,VTA_2015_8_27,,,,,,,,,,,,,611,29930,1866
Weekdays,77 EASTRIDGE,1.0,7774,,VTA_2015_8_27,,,,,,,,,,,,,611,29913,1866
Weekdays,77 EASTRIDGE,1.0,2677,,VTA_2015_8_27,,,,,,,,,,,,,611,29908,1866
Weekdays,77 EASTRIDGE,1.0,7082,,VTA_2015_8_27,,,,,,,,,,,,,611,29947,1866
Weekdays,81 SAN JOSE STATE UNIV,0.0,8101,,VTA_2015_8_27,,,,,,,,,,,,,612,29960,1867
Weekdays,81 SAN JOSE STATE UNIV,0.0,8103,,VTA_2015_8_27,,,,,,,,,,,,,612,29977,1867
Weekdays,81 SAN JOSE STATE UNIV,0.0,8102,,VTA_2015_8_27,,,,,,,,,,,,,612,29962,1867
Weekdays,81 SAN JOSE STATE UNIV,0.0,2301,,VTA_2015_8_27,,,,,,,,,,,,,612,29957,1867
Weekdays,81 VALLCO,1.0,8102,,VTA_2015_8_27,,,,,,,,,,,,,612,29982,1870
Weekdays,81 VALLCO,1.0,8105,,VTA_2015_8_27,,,,,,,,,,,,,612,30003,1870
Weekdays,81 VALLCO,1.0,8105,,VTA_2015_8_27,,,,,,,,,,,,,612,30000,1870
Weekdays,81 VALLCO,1.0,6303,,VTA_2015_8_27,,,,,,,,,,,,,612,30004,1870
Weekdays,82 DOWNTOWN SAN JOSE,0.0,8201,,VTA_2015_8_27,,,,,,,,,,,,,613,30010,1886
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7205,,VTA_2015_8_27,,,,,,,,,,,,,613,30011,1886
Weekdays,82 DOWNTOWN SAN JOSE,0.0,8203,,VTA_2015_8_27,,,,,,,,,,,,,613,30032,1886
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7309,,VTA_2015_8_27,,,,,,,,,,,,,613,30019,1886
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7205,,VTA_2015_8_27,,,,,,,,,,,,,613,30034,1886
Weekdays,82 WESTGATE,1.0,8201,,VTA_2015_8_27,,,,,,,,,,,,,613,30053,1889
Weekdays,82 WESTGATE,1.0,8202,,VTA_2015_8_27,,,,,,,,,,,,,613,30059,1889
Weekdays,82 WESTGATE,1.0,7209,,VTA_2015_8_27,,,,,,,,,,,,,613,30045,1889
Weekdays,82 WESTGATE,1.0,7302,,VTA_2015_8_27,,,,,,,,,,,,,613,30052,1889
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8942,,VTA_2015_8_27,,,,,,,,,,,,,622,30087,1894
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8841,,VTA_2015_8_27,,,,,,,,,,,,,622,30083,1894
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8841,,VTA_2015_8_27,,,,,,,,,,,,,622,30070,1894
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8942,,VTA_2015_8_27,,,,,,,,,,,,,622,30091,1898
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8841,,VTA_2015_8_27,,,,,,,,,,,,,622,30098,1898
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8841,,VTA_2015_8_27,,,,,,,,,,,,,622,30093,1898
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,452,,VTA_2015_8_27,,,,,,,,,,,,,623,30107,1901
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,8941,,VTA_2015_8_27,,,,,,,,,,,,,623,30114,1903
Weekdays,101 EXPRESS PALO ALTO,0.0,341,,VTA_2015_8_27,,,,,,,,,,,,,548,30116,1618
Weekdays,101 EXPRESS CAMDEN & 85,1.0,441,,VTA_2015_8_27,,,,,,,,,,,,,548,30118,1619
Weekdays,102 EXPRESS PALO ALTO,0.0,343,,VTA_2015_8_27,,,,,,,,,,,,,549,30121,1620
Weekdays,102 EXPRESS PALO ALTO,0.0,344,,VTA_2015_8_27,,,,,,,,,,,,,549,30119,1620
Weekdays,102 EXPRESS S. SAN JOSE,1.0,471,,VTA_2015_8_27,,,,,,,,,,,,,549,30128,1621
Weekdays,103 EXPRESS EASTRIDGE,0.0,473,,VTA_2015_8_27,,,,,,,,,,,,,550,30136,1622
Weekdays,103 EXPRESS EASTRIDGE,0.0,448,,VTA_2015_8_27,,,,,,,,,,,,,550,30135,1622
Weekdays,103 EXPRESS PALO ALTO,1.0,348,,VTA_2015_8_27,,,,,,,,,,,,,550,30140,1623
Weekdays,103 EXPRESS PALO ALTO,1.0,373,,VTA_2015_8_27,,,,,,,,,,,,,550,30139,1623
Weekdays,104 EXPRESS PENITENCIA CK,0.0,451,,VTA_2015_8_27,,,,,,,,,,,,,551,30141,1624
Weekdays,104 EXPRESS PALO ALTO,1.0,371,,VTA_2015_8_27,,,,,,,,,,,,,551,30144,1625
Weekdays,104 EXPRESS PALO ALTO,1.0,351,,VTA_2015_8_27,,,,,,,,,,,,,551,30143,1625
Weekdays,120 EXPRESS FREMONT BART,0.0,474,,VTA_2015_8_27,,,,,,,,,,,,,552,30149,1629
Weekdays,120 EXPRESS LOCKHEED MARTIN,1.0,352,,VTA_2015_8_27,,,,,,,,,,,,,552,30154,1631
Weekdays,121 EXPRESS LOCKHEED,0.0,373,,VTA_2015_8_27,,,,,,,,,,,,,553,30165,1632
Weekdays,121 EXPRESS LOCKHEED,0.0,375,,VTA_2015_8_27,,,,,,,,,,,,,553,30158,1632
Weekdays,121 EXPRESS GILROY,1.0,455,,VTA_2015_8_27,,,,,,,,,,,,,553,30175,1633
Weekdays,122 EXPRESS LOCKHEED,0.0,347,,VTA_2015_8_27,,,,,,,,,,,,,554,30176,1634
Weekdays,122 EXPRESS S. SAN JOSE,1.0,456,,VTA_2015_8_27,,,,,,,,,,,,,554,30177,1635
Weekdays,140 EXPRESS FREMONT BART,0.0,108,,VTA_2015_8_27,,,,,,,,,,,,,557,30182,1638
Weekdays,140 EXPRESS MISSION COL,1.0,171,,VTA_2015_8_27,,,,,,,,,,,,,557,30186,1639
Weekdays,168 EXPRESS SAN JOSE,0.0,372,,VTA_2015_8_27,,,,,,,,,,,,,559,30195,1642
Weekdays,168 EXPRESS SAN JOSE,0.0,383,,VTA_2015_8_27,,,,,,,,,,,,,559,30191,1642
Weekdays,168 EXPRESS GILROY,1.0,483,,VTA_2015_8_27,,,,,,,,,,,,,559,30196,1644
Weekdays,180 EXPRESS FREMONT BART,0.0,131,,VTA_2015_8_27,,,,,,,,,,,,,562,30221,1654
Weekdays,180 EXPRESS FREMONT BART,0.0,7772,,VTA_2015_8_27,,,,,,,,,,,,,562,30219,1653
Weekdays,180 EXPRESS FREMONT BART,0.0,187,,VTA_2015_8_27,,,,,,,,,,,,,562,30214,1653
Weekdays,180 EXPRESS FREMONT BART,0.0,7080,,VTA_2015_8_27,,,,,,,,,,,,,562,30230,1653
Weekdays,180 EXPRESS FREMONT BART,0.0,7172,,VTA_2015_8_27,,,,,,,,,,,,,562,30226,1653
Weekdays,180 EXPRESS GREAT MALL,1.0,7776,,VTA_2015_8_27,,,,,,,,,,,,,562,30235,1657
Weekdays,180 EXPRESS GREAT MALL,1.0,7173,,VTA_2015_8_27,,,,,,,,,,,,,562,30260,1657
Weekdays,180 EXPRESS GREAT MALL,1.0,4671,,VTA_2015_8_27,,,,,,,,,,,,,562,30253,1657
Weekdays,180 EXPRESS GREAT MALL,1.0,186,,VTA_2015_8_27,,,,,,,,,,,,,562,30243,1657
Weekdays,180 EXPRESS GREAT MALL,1.0,7771,,VTA_2015_8_27,,,,,,,,,,,,,562,30238,1657
Weekdays,181 EXPRESS FREMONT BART,0.0,2504,,VTA_2015_8_27,,,,,,,,,,,,,563,30280,1658
Weekdays,181 EXPRESS FREMONT BART,0.0,194,,VTA_2015_8_27,,,,,,,,,,,,,563,30314,1658
Weekdays,181 EXPRESS FREMONT BART,0.0,193,,VTA_2015_8_27,,,,,,,,,,,,,563,31270,1658
Weekdays,181 EXPRESS FREMONT BART,0.0,197,,VTA_2015_8_27,,,,,,,,,,,,,563,30305,1658
Weekdays,181 EXPRESS FREMONT BART,0.0,191,,VTA_2015_8_27,,,,,,,,,,,,,563,30277,1658
Weekdays,181 EXPRESS SAN JOSE,1.0,194,,VTA_2015_8_27,,,,,,,,,,,,,563,30344,1661
Weekdays,181 EXPRESS SAN JOSE,1.0,196,,VTA_2015_8_27,,,,,,,,,,,,,563,30324,1661
Weekdays,181 EXPRESS SAN JOSE,1.0,192,,VTA_2015_8_27,,,,,,,,,,,,,563,30354,1661
Weekdays,181 EXPRESS SAN JOSE,1.0,130,,VTA_2015_8_27,,,,,,,,,,,,,563,30368,1661
Weekdays,181 EXPRESS SAN JOSE,1.0,193,,VTA_2015_8_27,,,,,,,,,,,,,563,30341,1661
Weekdays,182 EXPRESS PALO ALTO,0.0,455,,VTA_2015_8_27,,,,,,,,,,,,,564,30379,1665
Weekdays,182 EXPRESS IBM BAILEY,1.0,371,,VTA_2015_8_27,,,,,,,,,,,,,564,30380,1666
Weekdays,200 MOUNTAIN VIEW,0.0,5872,,VTA_2015_8_27,,,,,,,,,,,,,566,30382,1673
Weekdays,DASH/FREE SHUTTLE,0.0,801,,VTA_2015_8_27,,,,,,,,,,,,,567,30383,1674
Weekdays,DASH/FREE SHUTTLE,0.0,802,,VTA_2015_8_27,,,,,,,,,,,,,567,30396,1674
Weekdays,DASH/FREE SHUTTLE,0.0,801,,VTA_2015_8_27,,,,,,,,,,,,,567,30421,1674
Weekdays,DASH/FREE SHUTTLE,0.0,802,,VTA_2015_8_27,,,,,,,,,,,,,567,30436,1674
Weekdays,DASH/FREE SHUTTLE,1.0,801,,VTA_2015_8_27,,,,,,,,,,,,,567,30452,1675
Weekdays,DASH/FREE SHUTTLE,1.0,802,,VTA_2015_8_27,,,,,,,,,,,,,567,30472,1675
Weekdays,DASH/FREE SHUTTLE,1.0,802,,VTA_2015_8_27,,,,,,,,,,,,,567,30492,1675
Weekdays,DASH/FREE SHUTTLE,1.0,802,,VTA_2015_8_27,,,,,,,,,,,,,567,30515,1675
Weekdays,304 LIMITED SUNNYVALE,0.0,106,,VTA_2015_8_27,,,,,,,,,,,,,573,30526,1700
Weekdays,304 LIMITED SUNNYVALE,0.0,104,,VTA_2015_8_27,,,,,,,,,,,,,573,30521,1700
