shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_osm_node_id,shape_model_node_id
3610002,44.94569849999999,-93.10346159999999,57,2095737153,38696
3610003,44.94569849999999,-93.10346159999999,1,2095737153,38696
3610003,44.94646070000001,-93.1024561,2,772371528,19077
3610003,44.94613270000001,-93.10197410000002,3,772371529,19078
3610003,44.945904,-93.1016213,4,519336956,100779
3610003,44.94579470000002,-93.1014616,5,772371518,19073
3610003,44.94565579999999,-93.10115090000001,6,772371510,19072
3610003,44.9451338,-93.0975656,7,187863167,44250
3610003,44.9451469,-93.09666690000002,8,187863166,44252
3610003,44.9451795,-93.09564499999999,9,187863165,44249
3610003,44.9456837,-93.09447370000001,10,187863178,44259
3610003,44.9462704,-93.0932595,11,187923583,70839
3610003,44.94685020000001,-93.0920708,12,187858776,41990
3610003,44.9474358,-93.09086440000002,13,187899922,62145
3610003,44.9480786,-93.089477,14,187854528,39430
3610003,44.9487217,-93.08811570000002,15,187916873,68608
3610003,44.9492636,-93.08698620000001,16,187940544,76167
3610003,44.94853320000001,-93.08626170000001,17,187952707,81820
3610003,44.9479764,-93.08740329999999,18,187916871,68606
3610003,44.94731390000001,-93.0887276,19,187854527,39424
3610003,44.946520699999994,-93.0879958,20,187854526,39422
3610003,44.94578359999999,-93.08705529999999,21,187854525,39420
3610003,44.9454949,-93.08659329999999,22,445756913,24151
3610003,44.94542950000001,-93.0864239,23,90348271,45635
3610003,44.9457485,-93.0856673,24,445756862,24143
9020011,44.948165,-93.08689,1,rail73,171269
9020011,44.946065999999995,-93.092203,2,rail74,171270
9020011,44.95057600000001,-93.09735500000001,3,rail75,171271
9020011,44.954207000000004,-93.09748,4,rail76,171272
9020011,44.955901000000004,-93.105376,5,rail77,171273
9020011,44.955859000000004,-93.116366,6,rail78,171274
9020011,44.955825,-93.126602,7,rail79,171275
9020011,44.955824,-93.13668100000001,8,rail80,171276
9020001,44.95564099999999,-93.146276,18,rail64,171260
9020001,44.95561899999999,-93.13630500000001,19,rail65,171261
9020001,44.955620999999994,-93.125945,20,rail66,171262
9020001,44.955666,-93.115961,21,rail67,171263
9020001,44.95579099999999,-93.105323,22,rail68,171264
9020001,44.9541,-93.097358,23,rail69,171265
9020001,44.95050099999999,-93.097528,24,rail70,171266
9020001,44.946103,-93.092444,25,rail71,171267
9020001,44.948267,-93.08668,26,rail72,171268
4840095,44.90758080000001,-93.14193279999999,92,187851838,38121
4840095,44.9131007,-93.1441912,93,322918081,161596
4840095,44.917289399999994,-93.1444762,94,187848773,36660
4840095,44.923321,-93.1448675,95,187853568,38918
4840095,44.92521489999999,-93.1449858,96,187882750,54171
4840095,44.9304095,-93.1416711,97,187853181,38729
4840095,44.931633700000006,-93.131315,98,187882807,54177
4840095,44.9361485,-93.1237182,99,187851025,37724
4840095,44.9390666,-93.1176348,100,187882846,54183
4840095,44.9445843,-93.1072824,101,187882877,54189
4840095,44.94610379999999,-93.104163,102,517223461,91814
4840095,44.94535670000001,-93.10390460000002,103,187890511,57481
4840095,44.9454642,-93.1037683,104,517223164,91685
4840095,44.94569849999999,-93.10346159999999,105,2095737153,38696
4840095,44.94646070000001,-93.1024561,106,772371528,19077
4840095,44.94613270000001,-93.10197410000002,107,772371529,19078
4840095,44.945904,-93.1016213,108,519336956,100779
4840095,44.94579470000002,-93.1014616,109,772371518,19073
4840095,44.94565579999999,-93.10115090000001,110,772371510,19072
4840095,44.9451338,-93.0975656,111,187863167,44250
4840095,44.9451469,-93.09666690000002,112,187863166,44252
4840095,44.9451795,-93.09564499999999,113,187863165,44249
4840095,44.9456837,-93.09447370000001,114,187863178,44259
4840095,44.9462704,-93.0932595,115,187923583,70839
4840095,44.94685020000001,-93.0920708,116,187858776,41990
4840095,44.9474358,-93.09086440000002,117,187899922,62145
4840095,44.9480786,-93.089477,118,187854528,39430
4840095,44.9487217,-93.08811570000002,119,187916873,68608
4840095,44.9492636,-93.08698620000001,120,187940544,76167
4840095,44.9498132,-93.0858334,121,187867603,46665
4840095,44.95014940000001,-93.08509620000001,122,2053025178,150855
4840095,44.9494268,-93.0844074,123,187890517,57484
4840095,44.9490788,-93.08512320000001,124,187867601,46663
4840095,44.94899510000001,-93.08504270000002,125,1392859207,126316
4840095,44.94826139999999,-93.0843372,126,187866381,45984
4840095,44.94774149999999,-93.08549609999999,127,187866380,45983
4840095,44.9471342,-93.0866994,128,187866377,45981
4800212,44.90758080000001,-93.14193279999999,52,187851838,38121
4800212,44.9131007,-93.1441912,53,322918081,161596
4800212,44.917289399999994,-93.1444762,54,187848773,36660
4800212,44.923321,-93.1448675,55,187853568,38918
4800212,44.92521489999999,-93.1449858,56,187882750,54171
4800212,44.9304095,-93.1416711,57,187853181,38729
4800212,44.931633700000006,-93.131315,58,187882807,54177
4800212,44.9361485,-93.1237182,59,187851025,37724
4800212,44.9390666,-93.1176348,60,187882846,54183
4800212,44.9445843,-93.1072824,61,187882877,54189
4800212,44.94610379999999,-93.104163,62,517223461,91814
4800212,44.94535670000001,-93.10390460000002,63,187890511,57481
4800212,44.9454642,-93.1037683,64,517223164,91685
4800212,44.94569849999999,-93.10346159999999,65,2095737153,38696
4800212,44.94646070000001,-93.1024561,66,772371528,19077
4800212,44.94613270000001,-93.10197410000002,67,772371529,19078
4800212,44.945904,-93.1016213,68,519336956,100779
4800212,44.94579470000002,-93.1014616,69,772371518,19073
4800212,44.94565579999999,-93.10115090000001,70,772371510,19072
4800212,44.9451338,-93.0975656,71,187863167,44250
4800212,44.9451469,-93.09666690000002,72,187863166,44252
4800212,44.9451795,-93.09564499999999,73,187863165,44249
4800212,44.9456837,-93.09447370000001,74,187863178,44259
4800212,44.9462704,-93.0932595,75,187923583,70839
4800212,44.94685020000001,-93.0920708,76,187858776,41990
4800212,44.9474358,-93.09086440000002,77,187899922,62145
4800212,44.9480786,-93.089477,78,187854528,39430
4800212,44.9487217,-93.08811570000002,79,187916873,68608
4800212,44.9492636,-93.08698620000001,80,187940544,76167
4800212,44.9498132,-93.0858334,81,187867603,46665
4800212,44.95014940000001,-93.08509620000001,82,2053025178,150855
4800212,44.9494268,-93.0844074,83,187890517,57484
4800212,44.9490788,-93.08512320000001,84,187867601,46663
4800212,44.94899510000001,-93.08504270000002,85,1392859207,126316
4800212,44.94826139999999,-93.0843372,86,187866381,45984
4800212,44.94774149999999,-93.08549609999999,87,187866380,45983
4800212,44.9471342,-93.0866994,88,187866377,45981
4890070,44.9471342,-93.0866994,1,187866377,45981
4890070,44.94826139999999,-93.0843372,2,187866381,45984
4890070,44.94899510000001,-93.08504270000002,3,1392859207,126316
4890070,44.9490788,-93.08512320000001,4,187867601,46663
4890070,44.9498132,-93.0858334,5,187867603,46665
4890070,44.95014940000001,-93.08509620000001,6,2053025178,150855
4890070,44.9506366,-93.0855533,7,962133964,11188
4890070,44.95083069999999,-93.0861645,8,1888749444,84899
4890070,44.9506171,-93.0866025,9,187867604,46666
4890070,44.9500656,-93.0877584,10,187942357,77077
4890070,44.94951569999999,-93.0889131,11,187916875,68609
4890070,44.9488806,-93.0902397,12,187854529,39425
4890070,44.94822839999999,-93.091634,13,187899923,62146
4890070,44.9476402,-93.0928707,14,187858777,41991
4890070,44.9470709,-93.0940445,15,187923585,70841
4890070,44.9464948,-93.0952494,16,187865924,45691
4890070,44.94604229999998,-93.0961915,17,1554214921,69793
4890070,44.946026700000004,-93.0964943,18,187865910,45683
4890070,44.94606199999999,-93.096851,19,187865914,45685
4890070,44.9460884,-93.0971839,20,498645316,7688
4890070,44.9461092,-93.0974011,21,187865915,45687
4890070,44.94632840000001,-93.0996457,22,519336968,100784
4890070,44.9463936,-93.10035740000001,23,519336966,100782
4890070,44.9464276,-93.1006816,24,187865920,45688
4890070,44.9465966,-93.1023332,25,187850835,37609
4890070,44.94646070000001,-93.1024561,26,772371528,19077
4890070,44.94569849999999,-93.10346159999999,27,2095737153,38696
4890070,44.9457119,-93.1038561,28,2095737154,38698
4890070,44.94631029999999,-93.1040453,29,1003350977,138152
4890070,44.9469907,-93.1042683,30,517223490,91825
4890070,44.947064399999995,-93.1044655,31,517223307,91768
4890070,44.9470198,-93.1046478,32,4201206518,16726
4890070,44.944696,-93.1073648,33,1341826646,47257
4890070,44.93888449999999,-93.1186693,34,187882521,54119
4890070,44.937770799999996,-93.1212287,35,187882536,54125
4890070,44.9318986,-93.1309959,36,187852589,38443
4890070,44.9313102,-93.1395789,37,3071141242,137686
