stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
56164,,12th St W & John Ireland Blvd,Near side W,44.951319,-93.104096,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56164,0,1.0,4219,954746986,9a057e241974a5839b6bf9c805892197,
56165,,John Ireland Blvd & Rice St,Far side S,44.951164,-93.105734,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56165,0,1.0,134496,695054729,c86b80e36f3f172cbe6f1b7834cbef9a,
56166,,John Ireland Blvd & Kellogg Blvd,Near side S,44.949283,-93.107284,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56166,0,1.0,133187,695049792,9f01d453010a328b832f61f5035afd12,
56167,,Marion St & Fuller Ave,Across from N,44.953921,-93.109113,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56167,0,1.0,118218,516754093,,
56168,,Stillwater Blvd & Iris Ave N,Near side E,44.997516,-92.931927,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56168,0,1.0,75009,188461531,fecd3b3e75479765d88260733104a0f1,
56173,,Interstate 35E Co Rd 14 P&R & 21st Ave N,Near side N,45.165205,-93.035321,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56173,0,1.0,11918,5489365128,dd7014a0e3c7ee5b8fc31ddaf7ed9997,
56174,,Interstate 35E Ramp & I-35E Co Rd E P&R,Near side S,45.048923,-93.06028,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56174,0,1.0,100831,780956744,d39cdd666c2c436f32e431543322ece6,
56226,,Edgerton St & Sunset Ct,Across from N,45.016238,-93.076342,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56226,0,2.0,58018,187891463,,
56292,,Snelling & Spruce Tree Dr,Across from N,44.954699,-93.166776,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56292,0,1.0,10658,688976831,88dd2e7775c97517a1f97fdb38fac5fa,
56293,,Snelling Ave & University Ave / SpruceTree Dr,Mid block S,44.955201,-93.167193,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56293,0,1.0,32502,716319398,5751c16cc05c9e47ccea84ec76d9bb89,
56325,,Albemarle St & Larpenteur Ave /Wheelock Pkwy,Mid block S,44.990657,-93.107224,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56325,0,2.0,41431,187857557,00576f928409fb0244f128da8110cc48,
56326,,University Ave E & Valley Apt # 261,Near side E,44.957545,-93.09343,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56326,0,1.0,160271,1200569516,,
56328,,L’Orient St & Mount Airy St,Across from N,44.958824,-93.091202,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56328,0,1.0,70157,187921518,df0d3802b8da1e4d4000705641291f24,
56330,,U.S. Bank Stadium Station,Near side W,44.975101,-93.259735,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56330,0,1.0,171244,,,
56331,,5th St S - Node & Nicollet Mall,Far side N,44.978998,-93.270878,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56331,0,2.0,171247,,,
56332,,Warehouse Hennepin Ave Station,Near side W,44.980159,-93.273159,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56332,0,1.0,171248,,,
56333,,Target Field Station Platform 1,Near side E,44.983102,-93.277356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56333,0,1.0,171249,,,
56334,,Target Field Station Platform 2,Near side E,44.98382,-93.27938,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56334,0,1.0,171209,,,
56335,,Target Field Station Platform 1,Near side E,44.982955,-93.277359,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56335,0,1.0,171210,,,
56336,,Warehouse Hennepin Ave Station,Near side E,44.980003,-93.273144,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56336,0,1.0,171211,,,
56337,,5th St S - Node & Nicollet Mall,Near side S,44.97891,-93.270958,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56337,0,2.0,171212,,,
56338,,U.S. Bank Stadium Station,Near side E,44.97496,-93.259671,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56338,0,1.0,171215,,,
56339,,Target Field Station Platform 2,Near side W,44.983892,-93.27933,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56339,0,1.0,95592,33313060,726d0ec61ad837d6cd8f97de7b038cfe,
56396,,Cayuga St & L'Orient St,Far side E,44.966772,-93.090276,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56396,0,1.0,131216,2307229069,1f80e4800169ad805e449dd7c186159c,
56425,,Robert St S & Marie Ave E,Far side N,44.891073,-93.080531,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56425,0,1.0,46523,186818749,8c47e02801b73ba72dc7ce9d2b88f0f0,
56545,,Mississippi St & University Ave E,Near side N,44.957725,-93.089983,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56545,0,1.0,160280,1200569557,9614f9e9dcceb4ed3c03620d1fba1cbe,
56591,,Lake St E & 46th Ave S,Near side E,44.948295,-93.207748,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56591,0,1.0,115159,33352360,4cb8e10e292e939336b86bfc599e56ee,
56599,,Imation Place & Office Complex,Near side N,44.998846,-92.95064,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56599,0,2.0,113996,188538553,619adb05c4fc956ea0c34049285954f7,
56702,,26th Ave S & Seward Tower West,Mid block N,44.96339,-93.235255,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56702,0,1.0,127961,1887791037,29bfd8e978ef674b22f4d7ad56170f8a,
56703,,26th Ave S & Seward Tower West,Mid block S,44.963225,-93.235112,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56703,0,1.0,104730,33328673,26f8367d7bf7e83163bf2f0e87bd90b8,
56704,,25th Ave S & Butler Place,Mid block S,44.965067,-93.236236,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56704,0,1.0,147301,33457852,30a0ebf2f1c03b22f05df3f93042e388,
56768,,Charles Ave & Prior Ave,Near side W,44.959101,-93.18201,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56768,0,1.0,80147,187948752,07666add09f9fcc9563b7eec913cfba1,
56776,,Northtown Transit Center Gate C,Mid block W,45.126837,-93.264573,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56776,0,1.0,31606,186260942,6193b161da11594549f4ed5c7efddb29,
56783,,County Rd 15 (Manning Ave) & Stillwater Way,Near side N,45.01055,-92.862417,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56783,0,1.0,91849,188494991,cf078a7c45d7481d0323cbcc07c07ce2,
56784,,County Rd 15 (Manning Ave) & Stillwater Way,Far side S,45.01049,-92.862918,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56784,0,1.0,91849,188494991,cf078a7c45d7481d0323cbcc07c07ce2,
56785,,3rd St S & Marquette Ave S,Far side W,44.980288,-93.267807,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56785,0,1.0,157942,33495606,,
56786,,3rd St N & Hennepin Ave,Far side W,44.981444,-93.27036,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56786,0,1.0,113732,33348808,,
56787,,50th St E & Ashley Ln,Near side W,44.87640800000001,-93.072894,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56787,0,1.0,38543,186804258,d289d4cce56ba87d8d2d52d6a06fa5a0,
56788,,50th St E & Ashley Ln,Across from E,44.876306,-93.073151,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56788,0,1.0,38543,186804258,d289d4cce56ba87d8d2d52d6a06fa5a0,
56789,,50th St E & Ashley Ln,Far side W,44.878361,-93.07532,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56789,0,1.0,38539,186804246,5aa5bc27acf104c87ca01275b06b0519,
56790,,50th St E & Ashley Ln,Across from E,44.877912,-93.075526,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56790,0,1.0,38539,186804246,5aa5bc27acf104c87ca01275b06b0519,
56870,,Selby Ave & Victoria / Fisk St,Far side E,44.946548,-93.135681,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56870,0,1.0,51814,187877708,24835d98025cbe3e54b30a44411c1df4,
7253,,Stillwater Blvd & 58th St N,Far side S,45.032337,-92.850528,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7253,0,2.0,99623,188509289,593cbf3bbba960af9e7177bfb8b33b20,
7254,,Stillwater Blvd & 55th St N,Far side S,45.028713,-92.85442,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7254,0,2.0,105690,188519883,4c602529e19cf1a64b5ba5e538a486c1,
7255,,Stillwater Blvd & Marquess Trail,Far side S,45.023448,-92.85759,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7255,0,2.0,50485,188399001,bea091ede36e9b344b88f4bc11fda5b8,
7256,,Stillwater Blvd & 50th St N,Near side S,45.021704,-92.8583,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7256,0,2.0,26551,5780919353,df4f2c93cecbe5a8e78b7b1b7c9efe59,
7258,,Stillwater Blvd & 50th St N,Across from N,45.021481,-92.858138,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7258,0,2.0,26552,5780919354,ac916eff91b07283b9711db4db4fd06a,
7259,,Stillwater Blvd & 53rd St N,Far side N,45.024232,-92.857024,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7259,0,2.0,50485,188399001,bea091ede36e9b344b88f4bc11fda5b8,
7260,,Stillwater Blvd & 55th St N,Across from N,45.028635,-92.853945,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7260,0,2.0,151592,1363589389,deb5d82751c7e1824bbf1134051976c6,
7261,,Stillwater Blvd & 58th St N,Far side N,45.03258,-92.84964,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7261,0,1.0,99622,188509287,4e44af211fa3c7e72ef539b063b01874,
7272,,Stillwater Blvd & Layton Ave N,Near side W,45.003749,-92.877353,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7272,0,2.0,84818,188483293,262776efc13e03dc98a345f5debb7a53,
7277,,Stillwater Blvd & Layton Ave N,Near side E,45.003505,-92.877423,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7277,0,2.0,84818,188483293,262776efc13e03dc98a345f5debb7a53,
7285,,Stillwater Blvd & Laverne Ave N,Near side W,45.003061,-92.878681,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7285,0,2.0,130999,188580586,cc903d967f8046512e80360db62b6ac8,
7287,,Stillwater Blvd & Laverne Ave N,Near side E,45.00282,-92.878751,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7287,0,2.0,130999,188580586,cc903d967f8046512e80360db62b6ac8,
7296,,Beam Ave & Kennard St,Near side W,45.028167,-93.028872,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7296,0,1.0,39466,581070589,74225adb20b2a930fa1ee563b10313d7,
7297,,Beam Ave & Hazelwood St,Near side W,45.028207,-93.03548,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7297,0,1.0,39459,581070580,e7825334c8618b1a2cf4cc56e3123a5b,
7445,,10th St N & Greenway Ave,Across from W,44.963257,-92.969731,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7445,0,1.0,129935,188577991,6572fdca38ba9984ebb4595349be8a3d,
7446,,10th St N & Granada Ave N,Near side W,44.963272,-92.974531,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7446,0,1.0,129934,188577989,,
7447,,10th St N & Holy Cross Church,Across from W,44.963281,-92.977171,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7447,0,2.0,112092,188534713,60ea37492e977fd76c0a8d8ca32f6c27,
7448,,10th St N & Glenbrook Ave N,Across from W,44.963287,-92.979679,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7448,0,2.0,120437,188556734,eee4c7f45ebb10289702b7dfa0e6326b,
7449,,10th St N & Gershwin Ave N,Near side W,44.96329,-92.981221,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7449,0,2.0,129933,188577985,d4bb89d6e64fbbc22d02fc7f328bc804,
7453,,Stillwater Blvd & Lake Elmo Ave (E),Across from W,45.002322,-92.880144,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7453,0,1.0,126498,188569977,ccc3a8b11213fcc99116ceeb0ecf2525,
7454,,Stillwater Blvd & Lake Elmo Ave (W),Near side W,45.000854,-92.883013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7454,0,2.0,126493,188569960,1c6c371129343fa2ae59c91c0285d88f,
7455,,Stillwater Blvd & Klondike Ave N,Across from W,44.998415,-92.888092,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7455,0,2.0,101116,188511754,31fad1c363a55e516b9789471f561041,
7456,,Stillwater Blvd & Stillwater Lane E,Near side W,44.997012,-92.893389,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7456,0,2.0,106491,188521511,7255252131d9c05e4c71d52d0de66a20,
7457,,Stillwater Blvd & Kelvin Ave N,Near side W,44.996575,-92.898231,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7457,0,2.0,135041,188594306,a5e3d2edc32c1de248893f027ec5d153,
7458,,Stillwater Blvd & Stillwater Lane W,Near side W,44.996302,-92.904866,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7458,0,2.0,64304,188429634,d2d29cdeea373c116fa63038060aa8e9,
7459,,Stillwater Blvd & 31st St N,Near side W,44.995986,-92.916225,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7459,0,2.0,129986,188578117,bfc9495467fb34018d0364aeb1c36da4,
7464,,Stillwater Blvd & Ideal Ave N,Far side W,44.991385,-92.944254,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7464,0,2.0,56174,188412106,40fbb3175c172ec269ad003fd99b2737,
7465,,Stillwater Blvd & Homestead Ave N,Across from W,44.991082,-92.947173,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7465,0,2.0,118023,188549423,4cbe5cdbf9f4e73b644d4d59e69c210e,
7466,,Stillwater Blvd N & Stillwater Way N,Near side W,44.990866,-92.949717,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7466,0,2.0,108668,188526498,c7c9cc860c6de33614a4896eda39ff2f,
7468,,Stillwater Blvd N & Stillwater Way N,Near side W,44.990495,-92.953393,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7468,0,2.0,108669,188526507,,
7469,,Stillwater Blvd & Hemingway Ave N,Near side W,44.990142,-92.95507,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7469,0,2.0,122498,188561112,,
7470,,Stillwater Blvd & Helena Ave N,Near side W,44.98947800000001,-92.956803,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7470,0,2.0,117677,188548439,,
7472,,Stillwater Blvd & Hamlet Ave N,Near side W,44.988247,-92.959305,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7472,0,2.0,130213,188578551,72718f945810aff6314f685aa1a57649,
7502,,Stillwater Blvd & 31st St N,Near side E,44.995832,-92.916504,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7502,0,2.0,129986,188578117,bfc9495467fb34018d0364aeb1c36da4,
7503,,Stillwater Blvd & Stillwater Lane W,Near side E,44.996145,-92.905142,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7503,0,2.0,106478,188521497,a67e4b7a62301f2ae9a6b3752b2fe976,
7504,,Stillwater Blvd & Kelvin Ave N,Near side E,44.996394,-92.898475,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7504,0,2.0,135041,188594306,a5e3d2edc32c1de248893f027ec5d153,
7505,,Stillwater Blvd & Stillwater Lane E,Near side E,44.996807,-92.893582,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7505,0,2.0,106491,188521511,7255252131d9c05e4c71d52d0de66a20,
7506,,Stillwater Blvd & Klondike Ave N,Near side E,44.998171,-92.888235,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7506,0,2.0,101116,188511754,31fad1c363a55e516b9789471f561041,
7507,,Stillwater Blvd & Lake Elmo Ave (W),Across from E,45.000542,-92.883215,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7507,0,2.0,126493,188569960,1c6c371129343fa2ae59c91c0285d88f,
7508,,Stillwater Blvd & Lake Elmo Ave (E),Near side E,45.001892,-92.880578,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7508,0,2.0,126498,188569977,ccc3a8b11213fcc99116ceeb0ecf2525,
7634,,Otter Lake Rd & Co Rd 96,Far side N,45.079488,-93.035682,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7634,0,2.0,40324,1451390013,d946807ce54ac6f6d5001c3ef6499fc1,
7635,,Otter Lake Rd & Birch Lake Blvd S,Near side N,45.081126,-93.035676,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7635,0,2.0,42862,187860526,7567b064e9ddac7d65770a0c2b6ba6ae,
7636,,Otter Lake Rd & Birch Lake Ave,Near side N,45.082748,-93.034763,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7636,0,2.0,42871,187860543,d2f5f3fe664c70bf18b2a255d3c72201,
7637,,Otter Lake Rd & 4th St N,Near side N,45.084871,-93.035159,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7637,0,2.0,6312,436771171,4fe5d882650de9edd2cdfa04a8b37f13,
7638,,4th St & Sandra Lane,Near side E,45.085075,-93.033149,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7638,0,2.0,44534,187863721,aa4d25ff2157edcba203a1e5a9aacb5f,
7640,,4th St & Sharon Lane,Near side E,45.085081,-93.030682,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7640,0,2.0,66888,187912268,fcbe99fa6bedfd6dbbbf3e0509f81163,
7642,,4th St & Karen Place,Across from E,45.085069,-93.02822,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7642,0,2.0,42284,187859332,8d5a9c1dd4203d98cfbd4a0ee6002a49,
7643,,4th St & Krech Ave,Near side E,45.085341,-93.023246,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7643,0,2.0,66880,187912247,,
7644,,4th St & Wood Ave,Near side E,45.085338,-93.020759,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7644,0,1.0,59338,187894020,,
7645,,4th St & Campbell Ave,Near side E,45.08533900000001,-93.018532,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7645,0,2.0,58110,187891606,6688767a547783ec0264aeabd8c02db4,
7646,,4th St & Bald Eagle Ave,Near side E,45.085331,-93.015759,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7646,0,1.0,58068,187891546,c3b42aacc1e7ffdb10517aed479c99b8,
7683,,White Bear Ave & Co Rd E,Near side S,45.050348,-93.015405,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7683,0,1.0,62292,187900187,9c5a288a19313177c55e0c9cb5d164c0,
7686,,White Bear Ave & Orchard Lane,Near side S,45.043099,-93.01543,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7686,0,1.0,62288,187900182,ddf5cd6da321512fc88bb773d24c5ba8,
7704,,4th St & Miller Ave,Near side E,45.085342,-93.013288,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7704,0,1.0,42415,187859616,187f0d5669e1fd6b2a0ecd23d058b8fa,
7705,,4th St & Bloom Ave,Across from E,45.085347,-93.011851,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=7705,0,1.0,66895,187912295,932e51def842fecbbc139d73fa2fcdd1,
80004,,Selby Ave & Dale St,Far side W,44.946656,-93.126785,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=80004,0,2.0,44190,187863051,5856d5ce11426c640966a11da4c30ecd,
80013,,6th St S & 4th Ave S,Far side E,44.975447,-93.26585,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=80013,0,1.0,90479,33302843,5ca4c316a7fc34d0039b224ffb1b146f,
80024,,Robert St & Mendota Rd,Far side N,44.88395300000001,-93.080477,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=80024,0,2.0,19748,186744624,,
80025,,Robert St & Crusader Ave,Across from N,44.887264,-93.080452,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=80025,0,2.0,47122,186819899,b4c68fc4d2a28add0b65a7ad2270af6d,
8012,,Hwy 61 & 2nd St,Near side S,45.083537,-93.01151,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8012,0,2.0,55502,187886395,a64073894ae150d48349b91fa174ecf0,
826,,Como Ave & Marion St,Far side W,44.960452,-93.108607,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=826,0,1.0,57530,187890615,df8836752bbc2d74460ab9a3ed53380c,
827,,Como Ave & Galtier St,Across from W,44.961474,-93.110383,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=827,0,1.0,47969,187869887,e808327c85602dabb2d19e2629971401,
828,,Como Ave & Van Buren Ave,Far side W,44.962402,-93.112062,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=828,0,1.0,74090,187934213,39865625ad475075f2d97a2e9ed86990,
831,,Como Ave & Western Ave,Near side W,44.964486,-93.115908,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=831,0,1.0,83609,187956874,094e9e1c9e284d024c89b240b4e12ee7,
832,,Western Ave & Atwater St,Near side N,44.966423,-93.116055,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=832,0,1.0,72216,187927973,71e3dd3dcb1798fcfc73620117d3b62b,
834,,Western Ave & Burgess St,Near side N,44.968292,-93.116051,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=834,0,1.0,82196,187953677,0b3ba32026630a1330dee03e2f0254c4,
836,,Western Ave & Front Ave,Near side N,44.970059,-93.116051,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=836,0,1.0,83611,187956876,71fdf09b7cf658c99255463a036c9a70,
837,,Front Ave & Arundel St,Near side W,44.97024,-93.118645,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=837,0,1.0,48532,187871015,9c7390995f51bc0bb962cb2f17180c01,
838,,Front Ave & Mackubin St,Near side W,44.970235,-93.121045,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=838,0,1.0,71975,187927190,d82c96fc17be65674e5a20493394029f,
839,,Front Ave & Kent St,Near side W,44.970229,-93.123623,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=839,0,1.0,71430,187925233,c591b27f23f09f224a4e407df6bc88b4,
840,,Front Ave & Dale St,Near side W,44.970243,-93.12602,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=840,0,1.0,66415,187910891,7f012eb7d85749e1a3e08c2ce4deacaa,
842,,Front Ave & St Albans St,Near side W,44.970226,-93.12871,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=842,0,1.0,7078,944811053,18f077885c845c1ad627c846ac308c1c,
843,,Front Ave & Grotto St,Near side W,44.970232,-93.131284,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=843,0,1.0,80043,187948558,171dee85bb68633291cfff3d91a2963b,
845,,Front Ave & Avon St,Near side W,44.970235,-93.13329,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=845,0,1.0,66380,187910783,9fe1533b99fe47e4d1e39564782025cd,
847,,Front Ave & Barrett St,Near side W,44.970241,-93.135304,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=847,0,1.0,47239,187868713,,
849,,Front Ave & Milton St,Near side W,44.970246,-93.13743,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=849,0,1.0,83737,187957079,,
851,,Front Ave & Ryde St,Near side W,44.97025,-93.139363,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=851,0,1.0,67198,187913095,c325e53b3f28c4f99713bd25fb71a968,
852,,Front Ave & Chatsworth St,Near side W,44.970255,-93.141342,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=852,0,1.0,66544,187911330,5281e09caa4dbfefd50e5d36643ae04d,
866,,Como Ave & Snelling Ave,Far side W,44.977416,-93.166684,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=866,0,1.0,37540,187850663,21b2418f0708e985d0aa3568341e50f8,
870,,Como Ave & Fairgrounds - Gate #9,Near side W,44.977366,-93.172042,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=870,0,1.0,132072,1688047226,6bf7697bd91e2b7d54d3c869ff731e20,
872,,Como Ave & Cathlin St,Across from W,44.977117,-93.178806,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=872,0,2.0,82409,187954263,,
873,,Como Ave & #1930,Across from W,44.976214,-93.182414,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=873,0,1.0,75158,187937795,e9321af0ca22eb3da1d786067adfb791,
874,,Como Ave & Fifield St,Near side W,44.97624,-93.183821,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=874,0,1.0,75158,187937795,e9321af0ca22eb3da1d786067adfb791,
876,,Como Ave & Gibbs Ave,Near side W,44.97703,-93.187129,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=876,0,1.0,49465,187872791,09c1a4387d5fd4bf3e5bac2a666902e6,
877,,Como Ave & Cleveland Ave (Raymond),Near side W,44.977532,-93.188877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=877,0,1.0,63965,187904526,a94ab58db075cfb2b78c436103aa4416,
879,,Como Ave & Knapp St,Near side W,44.979064,-93.191755,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=879,0,1.0,57691,187890920,5bfd6ae4abc29aaa0ed6dbbb6709e1ec,
881,,Como Ave & Carter Ave,Near side W,44.981279,-93.19431,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=881,0,1.0,51442,187876976,4c200636f1be727a58eb9788206b062f,
882,,Como Ave & Doswell Ave,Near side W,44.982374,-93.195628,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=882,0,1.0,75711,187939649,,
884,,Como Ave & Buford Ave,Across from W,44.984538,-93.197739,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=884,0,1.0,51843,187877765,657901805d5d94932a6ffd889ee2e9bc,
886,,Como Ave & Eustis St,Far side W,44.987224,-93.202627,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=886,0,1.0,69943,187920964,9f37aec0ac3479d04512e4988def60c6,
911,,Como Ave & Eustis St,Near side E,44.987087,-93.202608,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=911,0,1.0,69943,187920964,9f37aec0ac3479d04512e4988def60c6,
914,,Como Ave & Buford Ave,Near side E,44.984494,-93.197878,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=914,0,1.0,51843,187877765,657901805d5d94932a6ffd889ee2e9bc,
916,,Como Ave & Doswell Ave,Near side E,44.982448,-93.195903,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=916,0,1.0,75711,187939649,,
917,,Como Ave & Carter Ave,Near side E,44.98142100000001,-93.194674,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=917,0,1.0,50484,187874710,0ee2b4b086e5557dff416d7f4e9be616,
918,,Como Ave & Commonwealth Ave,Across from E,44.979755,-93.193408,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=918,0,1.0,75751,187939710,810f5990ed7f95f351c0c5ede289a12b,
