stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
842,,Front Ave & St Albans St,Near side W,44.970226,-93.12871,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=842,0,1.0,7078,944811053,18f077885c845c1ad627c846ac308c1c,
8420,,36th Ave N & Halifax Ave N,Near side W,45.020538,-93.330991,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8420,0,1.0,91491,33304818,,
8421,,36th Ave N & Halifax Ave N,Near side E,45.020433,-93.331246,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8421,0,1.0,91491,33304818,,
8424,,36th Ave N & Kyle Ave N,Across from W,45.02055900000001,-93.33508,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8424,0,1.0,100338,396128432,f958bcd74ab9c9bacd1635e8330fe608,
8425,,36th Ave N & Kyle Ave N,Near side E,45.02045800000001,-93.335083,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8425,0,1.0,100338,396128432,f958bcd74ab9c9bacd1635e8330fe608,
8427,,36th Ave N & Lee Ave N,Near side E,45.020465,-93.336356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8427,0,1.0,97963,33317111,7e68e87b13e5f12dd11df62e31d9d42e,
8428,,36th Ave N & Major Ave N,Near side W,45.020575,-93.337382,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8428,0,1.0,49153,33731489,863fe8ac85590831af05bc1bdc65e802,
843,,Front Ave & Grotto St,Near side W,44.970232,-93.131284,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=843,0,1.0,80043,187948558,171dee85bb68633291cfff3d91a2963b,
8432,,Noble Ave & 37th Ave N,Near side N,45.022192,-93.338761,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8432,0,1.0,112477,34394877,d8655721c9f5200d1938009b29434cef,
8433,,Noble Ave & 37th Ave N,Near side S,45.022395,-93.338917,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8433,0,1.0,112477,34394877,d8655721c9f5200d1938009b29434cef,
8434,,Noble Ave & 38th Ave N,Near side N,45.024014,-93.338818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8434,0,1.0,19479,34176105,641ee43e505c6de55f6109b4c60483a8,
8435,,Noble Ave & 38th Ave N,Near side S,45.024194,-93.338974,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8435,0,1.0,19479,34176105,641ee43e505c6de55f6109b4c60483a8,
8436,,39th Ave N & Noble Ave N,Far side W,45.025983,-93.339124,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8436,0,2.0,110896,34391280,b403e93d297dfd31d04b5dc6a9835970,
8437,,39th Ave N & Noble Ave N,Near side E,45.025871,-93.339092,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8437,0,1.0,110896,34391280,b403e93d297dfd31d04b5dc6a9835970,
8440,,39th Ave N & Perry Ave N,Near side W,45.025987,-93.341403,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8440,0,1.0,123110,33373062,cf94b86c73cff118adad74f826d32439,
8441,,39th Ave N & Perry Ave N,Near side E,45.025885,-93.341681,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8441,0,2.0,123110,33373062,cf94b86c73cff118adad74f826d32439,
8444,,39th Ave N & Regent Ave N,Near side W,45.025996,-93.343957,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8444,0,1.0,157570,33494267,c9b915adabce7d14fbb292907809df6e,
8445,,Regent Ave N & 39th Ave N,Near side S,45.026033,-93.344224,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8445,0,1.0,157570,33494267,c9b915adabce7d14fbb292907809df6e,
845,,Front Ave & Avon St,Near side W,44.970235,-93.13329,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=845,0,1.0,66380,187910783,9fe1533b99fe47e4d1e39564782025cd,
8469,,42nd Ave N & Quail Ave,Near side E,45.031322,-93.342955,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8469,0,1.0,141545,33954979,,
847,,Front Ave & Barrett St,Near side W,44.970241,-93.135304,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=847,0,1.0,47239,187868713,,
8472,,42nd Ave N & Regent Ave N,Near side W,45.031423,-93.344144,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8472,0,1.0,11112,692649396,35c1251dae82b1e533e94bec42d2d487,
8473,,42nd Ave N & Regent Ave N,Near side E,45.03132,-93.344399,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8473,0,1.0,11113,692649398,b23987df71b1ab94574aff57791e63eb,
8478,,42nd Ave N & Welcome Ave,Near side W,45.031463,-93.350776,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8478,0,1.0,16438,33640560,3e1889ad140197718ae8a693b65bc238,
8480,,42nd Ave N & Xenia Ave N,Near side E,45.031611,-93.352534,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8480,0,1.0,137979,33417640,a4382daa939bd903ae91c2ffb1d896e0,
8481,,42nd Ave N & Yates Ave,Across from W,45.031871,-93.353534,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8481,0,1.0,116305,682948287,d6410b35d1b85f0f5b04515c2c57a304,
8482,,42nd Ave N & Yates Ave N,Near side E,45.031805,-93.353812,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8482,0,1.0,91253,33304276,ad2f237bc76d0cad125ad7856506a27f,
8485,,42nd Ave N & Adair Ave,Near side W,45.032258,-93.356113,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8485,0,1.0,10838,692647580,2de53eca96a557c7cbac5caa3a10b347,
8486,,42nd Ave N & Adair Ave,Near side E,45.032189,-93.356368,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8486,0,1.0,10839,692647581,03fbde211bd6e6006a3b54b03855ef31,
8489,,42nd Ave N & Douglas Dr,Near side W,45.03276500000001,-93.359935,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8489,0,1.0,116286,682948257,0a97d3f993a410bf9bf10acf57c3ff89,
849,,Front Ave & Milton St,Near side W,44.970246,-93.13743,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=849,0,1.0,83737,187957079,,
8491,,42nd Ave N & Florida Ave,Near side W,45.032826,-93.362455,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8491,0,1.0,105047,33329394,6e80951fc4e5c9c8e7983cb43416ad3d,
8492,,42nd Ave N & Florida Ave,Far side E,45.032727,-93.362466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8492,0,1.0,105047,33329394,6e80951fc4e5c9c8e7983cb43416ad3d,
8495,,42nd Ave N & Hampshire Ave,Near side W,45.032831,-93.365024,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8495,0,1.0,116282,682948253,324289c7585868fdb542dea925baa092,
8496,,42nd Ave N & Hampshire Ave,Near side E,45.032726,-93.365279,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8496,0,1.0,116279,682948250,719236868545e9d927e936fb0fcf6f65,
8497,,42nd Ave N & Kentucky Ave,Near side W,45.032855,-93.368689,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8497,0,1.0,116278,682948247,2a9731239f8b000bca1f1966bc69d817,
8498,,42nd Ave N & Kentucky Ave,Near side E,45.032753,-93.368947,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8498,0,1.0,162648,34563834,6a98b962e9724022ef07bd73a5d9c682,
8499,,42nd Ave N & Louisiana Ave,Near side W,45.032889,-93.370094,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8499,0,1.0,116268,682948230,6e9e6fa773c1f5ab7a6e3c22b8c24c39,
85,,Bryant Ave S & 38th St W,Far side S,44.933867,-93.290856,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=85,0,1.0,117079,33357567,6dfcd247ebcd4c5645a8b5fe077ed1c0,
8500,,42nd Ave N & Louisiana Ave,Across from E,45.032789,-93.370356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8500,0,1.0,90659,33827436,4556ad7be6785b9a097b80699789a66c,
8503,,42nd Ave N & Nevada Ave,Near side W,45.032968,-93.372811,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8503,0,1.0,116264,682948222,ed1a336d1ec071c7690adc9cd0ed425a,
8504,,42nd Ave N & Nevada Ave,Near side E,45.032865,-93.373065,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8504,0,1.0,116265,682948225,a31adcd2582d9955a39957b9e152fbfb,
8507,,42nd Ave N & Quebec Ave,Near side W,45.032863,-93.376455,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8507,0,1.0,116260,682948216,48c835709ccc2dba4f73ee098c6928c4,
8508,,42nd Ave N & Quebec Ave,Near side E,45.032755,-93.376706,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8508,0,1.0,116262,682948219,871aa44628d210e867f52ac2e9bd25b9,
8509,,42nd Ave N & Winnetka Ave,Near side W,45.032848,-93.380154,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8509,0,1.0,7650,499693643,e06f7d94fe25c933a3071313d854c57f,
851,,Front Ave & Ryde St,Near side W,44.97025,-93.139363,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=851,0,1.0,67198,187913095,c325e53b3f28c4f99713bd25fb71a968,
8510,,42nd Ave N & Winnetka Ave,Far side E,45.032744,-93.380088,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8510,0,1.0,7649,499693641,df2b6629e445c58c97178ea9a58130b2,
8511,,Winnetka Ave N & #4220,Near side N,45.034381,-93.380234,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8511,0,1.0,153093,34526192,cd55e11db15c183fe47e9436be1d4d87,
8512,,Winnetka Ave N & New Hope Center,Near side S,45.034123,-93.380379,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8512,0,1.0,153093,34526192,cd55e11db15c183fe47e9436be1d4d87,
8513,,Winnetka Ave N & 44th Ave N,Near side N,45.035684,-93.380258,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8513,0,1.0,170651,33550490,706b98d6f958a3dc5fb7c6d38f536ca2,
8516,,Winnetka Ave N & 45th 1/2 Ave N,Near side N,45.037224,-93.380253,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8516,0,1.0,126622,33380957,3a56762739798454b4a8cb8a9cb20dae,
8518,,Winnetka Ave N & 46th Ave N,Near side S,45.038331,-93.380426,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8518,0,1.0,95783,33313366,,
8519,,Winnetka Ave N & 47th Ave N,Near side N,45.039954,-93.380282,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8519,0,1.0,95786,33313372,b45581a2a2b826d6e2005ad358f3b5c0,
852,,Front Ave & Chatsworth St,Near side W,44.970255,-93.141342,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=852,0,1.0,66544,187911330,5281e09caa4dbfefd50e5d36643ae04d,
8520,,Winnetka Ave N & 47th Ave N,Near side S,45.040137,-93.380427,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8520,0,1.0,95786,33313372,b45581a2a2b826d6e2005ad358f3b5c0,
8523,,Winnetka Ave N & 48th Ave N,Near side N,45.042217,-93.380259,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8523,0,1.0,96136,33313988,8703bed95594a86ff77de6741545adf7,
8524,,Winnetka Ave N & 48th Ave N,Near side S,45.041901,-93.380411,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8524,0,1.0,96284,33314272,6e29a214002b5feb83b15b2599dc3b6c,
8525,,Winnetka Ave N & 49th Ave N,Near side N,45.043581,-93.380303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8525,0,1.0,169587,33542347,22ec6253ef527ab561b2229376a0a71a,
8526,,Winnetka Ave N & 49th Ave N,Near side S,45.043761,-93.380455,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8526,0,1.0,169587,33542347,22ec6253ef527ab561b2229376a0a71a,
8527,,Winnetka Ave N & 50th Ave N,Across from N,45.045839,-93.380294,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8527,0,1.0,118465,33361097,5386a1504c5c071b9d5e8af615ee1685,
8528,,Winnetka Ave N & 50th Ave N,Near side S,45.046019,-93.380443,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8528,0,1.0,118465,33361097,5386a1504c5c071b9d5e8af615ee1685,
8529,,Winnetka Ave N & 51st Ave N,Across from N,45.046838,-93.380289,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8529,0,1.0,118468,33361102,73203ed8c6390a972c63c516c8c7b0d4,
8530,,Winnetka Ave N & 51st Ave N,Near side S,45.047018,-93.380438,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8530,0,1.0,118468,33361102,73203ed8c6390a972c63c516c8c7b0d4,
8531,,Winnetka Ave N & Angeline Dr,Near side N,45.048967,-93.380296,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8531,0,1.0,118697,33361684,642cc20078a17a2dfc0ed75a1c8387dc,
8532,,Winnetka Ave N & Angeline Dr,Across from S,45.049112,-93.38044,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8532,0,1.0,118697,33361684,642cc20078a17a2dfc0ed75a1c8387dc,
8534,,Winnetka Ave N & Elm Grove Ave / 54th Ave N,Near side N,45.050923,-93.38034,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8534,0,1.0,161404,34558846,1175749c32c890e3013d70996e4baa08,
8535,,Winnetka Ave N & 54th Ave N,Near side S,45.051079,-93.380488,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8535,0,1.0,161404,34558846,1175749c32c890e3013d70996e4baa08,
8536,,Winnetka Ave N & 55th Ave N,Across from N,45.052753,-93.380359,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8536,0,1.0,155809,34537029,ce72c8d2bb597635fa589559460b46ef,
8538,,Winnetka Ave N & Bass Lake Rd,Far side N,45.055266,-93.380361,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8538,0,1.0,91245,689712842,200977c45fc5df3223dd93c2fd30db2b,
8539,,Winnetka Ave N & Bass Lake Rd,Near side S,45.055211,-93.380507,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8539,0,1.0,91245,689712842,200977c45fc5df3223dd93c2fd30db2b,
8540,,Winnetka Ave N & Wincrest Apts,Near side N,45.057697,-93.380373,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8540,0,1.0,55091,33744721,4e8b0504fc8200aea1f8779f542e1867,
8541,,Winnetka Ave N & St Therese Home,Near side S,45.057675,-93.38052,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8541,0,1.0,55091,33744721,4e8b0504fc8200aea1f8779f542e1867,
8542,,Winnetka Ave N & 59th Ave N,Near side N,45.060098,-93.380366,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8542,0,1.0,21404,34182922,a5563e13ab3a0c1b615fb5c00bd68bf5,
8543,,Winnetka Ave N & 59th Ave N,Near side S,45.06075300000001,-93.38054,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8543,0,1.0,163024,34565883,c5f6e97f2d588718e0fcf33478f02e28,
8545,,Winnetka Ave N & 60th Ave N,Across from N,45.062411,-93.380342,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8545,0,1.0,146919,34504854,b521989da50c11268d21f9f6f1a8cdb0,
8546,,Winnetka Ave N & 60th Ave N,Near side S,45.062592,-93.380502,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8546,0,1.0,146919,34504854,b521989da50c11268d21f9f6f1a8cdb0,
8547,,Winnetka Ave N & 60th 1/2 Ave N,Near side S,45.063522,-93.380481,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8547,0,1.0,109818,34388382,526db48e646b1ef9252ba6ab9079368f,
8548,,Winnetka Ave N & 61st Ave N,Near side N,45.063854,-93.380309,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8548,0,1.0,157213,34541737,c1e143f68e877400c0345f264810a8d2,
8550,,Winnetka Ave N & 62nd Ave N,Near side N,45.06563,-93.380305,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8550,0,1.0,105853,33330995,a3e85f35d9e8f0e665cd1cc66962bad8,
8551,,Winnetka Ave N & 62nd Ave N,Far side S,45.06561,-93.380452,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8551,0,1.0,105853,33330995,a3e85f35d9e8f0e665cd1cc66962bad8,
8552,,Winnetka Ave N & 63rd Ave N,Near side N,45.069206,-93.380631,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8552,0,1.0,16066,33639871,86547fd969d6f302d059846e5fc71c41,
8553,,Winnetka Ave N & 63rd Ave N,Near side S,45.069381,-93.380795,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8553,0,1.0,16066,33639871,86547fd969d6f302d059846e5fc71c41,
8554,,Winnetka Ave N & 64th Ave N,Near side N,45.071382,-93.380816,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8554,0,1.0,49814,33732861,d72759a7d7d0558ac8a5491e15a9a8e8,
8555,,Winnetka Ave N & 64th Ave N,Near side S,45.071557,-93.38098,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8555,0,2.0,49814,33732861,d72759a7d7d0558ac8a5491e15a9a8e8,
8558,,Winnetka Ave N & Aster Dr,Near side N,45.073228,-93.380975,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8558,0,1.0,96806,33315307,e993bd4eac926cd80c0b60adac5332b3,
8559,,Winnetka Ave N & Aster Dr,Near side S,45.073405,-93.381128,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8559,0,2.0,96806,33315307,e993bd4eac926cd80c0b60adac5332b3,
8562,,Winnetka Ave N & Noid Dr,Near side N,45.075038,-93.381061,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8562,0,1.0,95983,33313738,73a5b9215e3b27f3f292e0af98a3fb3f,
8563,,Winnetka Ave N & Noid Dr,Near side S,45.075213,-93.381221,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8563,0,2.0,95983,33313738,73a5b9215e3b27f3f292e0af98a3fb3f,
8564,,Winnetka Ave N & Iris Dr,Near side N,45.075963,-93.381121,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8564,0,1.0,95984,33313739,a014065254967b46b427d03e4826d077,
8565,,Winnetka Ave N & Iris Dr,Near side S,45.076138,-93.381277,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8565,0,2.0,95984,33313739,a014065254967b46b427d03e4826d077,
8566,,Winnetka Ave N & 67th Ave N,Near side N,45.076835,-93.381174,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8566,0,1.0,85376,33295084,73309c316ce6f81fa4fc3e6af56f15bd,
8567,,Winnetka Ave N & 67th Ave N,Near side S,45.077013,-93.381326,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8567,0,2.0,85376,33295084,73309c316ce6f81fa4fc3e6af56f15bd,
8571,,Modern Rd & Quebec Ave N,Across from W,45.077887,-93.377482,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8571,0,1.0,125457,33378788,e937c475bc1b54bfddc23fb86461c52f,
8572,,Modern Rd & West Broadway Ave,Near side E,45.077603,-93.376311,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8572,0,2.0,113764,33348886,7ce367460b111b3fdbad314fc1d0205e,
8579,,West Broadway & 68th Ave N,Across from N,45.078854,-93.376211,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8579,0,1.0,95946,33313652,,
8580,,West Broadway & 68th Ave N,Near side S,45.078843,-93.376358,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8580,0,2.0,95946,33313652,,
8583,,West Broadway Ave & 69th Ave N,Across from N,45.080736,-93.376324,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8583,0,2.0,78364,33804583,9a9df9e06ff4a879bfb60f84ad1d40a4,
8584,,West Broadway & 69th Ave N,Near side S,45.080656,-93.376463,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8584,0,2.0,78364,33804583,9a9df9e06ff4a879bfb60f84ad1d40a4,
8585,,West Broadway & 72nd Lane N,Near side N,45.08488300000001,-93.375925,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8585,0,1.0,24631,2643049481,fb6786ffbb409a5de112fca307c1f1d4,
8587,,West Broadway Ave & #7100-7117,Near side S,45.084979,-93.376181,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8587,0,1.0,24633,2643049490,ac1c6e19a17b7497b2ea496cb6132bc7,
8588,,West Broadway & 73rd Ave N,Near side N,45.087213,-93.376497,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8588,0,1.0,103752,1317308481,5ba82d599a157960e02c15b0c56fd062,
8589,,West Broadway & 73rd Ave N,Near side S,45.087392,-93.37665,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8589,0,1.0,96946,33315509,b454cbd34672278db9408c84ee60ec12,
859,,Horton Ave & Lexington Pkwy,Near side W,44.97749500000001,-93.146431,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=859,0,2.0,3155,1709180298,5f31bd506afa5820271a9277afa576b8,
8598,,West Broadway & 76th Ave N,Far side S,45.092525,-93.376754,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8598,0,1.0,80496,33808662,816e22c8f37b5a41423d3acfd64061d1,
860,,Como Ave & Como Park Pool,Across from W,44.977572,-93.148971,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=860,0,1.0,56298,187888041,26257fc1b2e47edef62de5e93d7a53cf,
8600,,West Broadway & 75th Ave N,Across from S,45.090217,-93.376692,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8600,0,1.0,96914,33315467,b6e92d71c467db68901a205c84cdbafa,
861,,Como Ave & Beulah Lane,Near side W,44.977813,-93.153476,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=861,0,1.0,58626,187892608,4fb0d659ae7f5fb9d7ead31f27c29f8c,
8611,,42nd Ave N & W Broadway / Co Rd 81,Mid block E,45.031806,-93.338942,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8611,0,1.0,77107,689686069,0de1f32c35ee0ea2cffd0db1ad26bc4e,
8613,,Lake Dr & Lake Rd,Far side E,45.033233,-93.335841,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8613,0,1.0,122372,33371612,afc4e01da1a28121dbb7ca1932eefcf9,
8614,,Lake Dr & Josephine Lane,Near side W,45.03341500000001,-93.335693,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8614,0,1.0,122372,33371612,afc4e01da1a28121dbb7ca1932eefcf9,
8615,,Lake Dr & Bottineau Blvd (Hwy 81),Near side W,45.032368,-93.338229,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8615,0,1.0,36411,1314542971,1af7ff26389076a6f0b4d685f627fcad,
8616,,Lake Dr & Indiana Ave N,Near side E,45.034927,-93.332962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8616,0,1.0,16153,33639991,afc4e01da1a28121dbb7ca1932eefcf9,
8617,,Lake Dr & Indiana Ave N,Far side W,45.035702,-93.332487,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8617,0,1.0,15811,34163533,f05bb7607e8e2c6415c8ce98d6a3b190,
8618,,Lake Dr & Halifax Ave N,Across from E,45.036241,-93.33095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8618,0,1.0,56180,33747166,80231e66e92f91f02d5b632218fe4002,
8619,,Lake Dr & Halifax Ave N,Far side W,45.03621,-93.33136,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8619,0,1.0,56180,33747166,80231e66e92f91f02d5b632218fe4002,
8620,,France Ave N & Lake Dr,Far side N,45.036923,-93.329414,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8620,0,1.0,110944,34391427,32236b460fed418389d69d78b8a01931,
8621,,France Ave N & Lake Dr,Near side S,45.03697800000001,-93.329569,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8621,0,1.0,110944,34391427,32236b460fed418389d69d78b8a01931,
8622,,France Ave & 46th Ave N,Near side N,45.038397,-93.329434,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8622,0,2.0,109842,34388432,d2042df3171e391dae9e82973691d8bf,
8623,,France Ave N & 46th Ave N,Near side S,45.039219,-93.32962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8623,0,2.0,108934,34386387,4d204e41c7a0a9cf14abd445e740f70e,
8624,,France Ave N & 46th 1/2 Ave / 47th Ave,Mid block N,45.040485,-93.329477,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8624,0,2.0,170958,549976005,,
8626,,France Ave N & 46th 1/2 Ave N,Near side S,45.040251,-93.329622,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8626,0,1.0,61241,33757114,,
863,,Como Ave & Albert St,Across from W,44.977434,-93.159327,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=863,0,1.0,69202,187918636,8299239ca8ec03d5c5634ffc5df4748e,
864,,Como Ave & Pascal St,Far side W,44.977406,-93.162138,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=864,0,1.0,41350,187857377,7474e590c660e61bfebcec8f41b04dfb,
865,,Como Ave & Arona St,Near side W,44.977386,-93.164302,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=865,0,1.0,79005,187946314,1a1684633a24270744c0b24227fc0460,
8651,,Douglas Dr & 43rd Ave N,Across from N,45.034131,-93.359987,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8651,0,1.0,162300,34562565,45e02740113765fb9115566cb9e89b23,
8652,,Douglas Dr & 43rd Ave N,Near side S,45.034312,-93.360135,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8652,0,1.0,162300,34562565,45e02740113765fb9115566cb9e89b23,
8653,,Douglas Dr & 44th Ave N,Across from N,45.035347,-93.360006,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8653,0,1.0,19028,34173770,cfc47f02c237ad029b805d070dd108c7,
8654,,Douglas Dr & 44th Ave N,Near side S,45.035535,-93.360154,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8654,0,1.0,19028,34173770,cfc47f02c237ad029b805d070dd108c7,
8655,,Douglas Dr & 45th Ave N,Near side N,45.036299,-93.360008,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8655,0,1.0,77457,33802828,d617ad9032c76da7b6df8c188b46310e,
8656,,Douglas Dr & 45th Ave N,Near side S,45.036482,-93.360156,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8656,0,1.0,77457,33802828,d617ad9032c76da7b6df8c188b46310e,
8657,,Douglas Dr & 46th Ave N,Near side N,45.03812,-93.360043,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8657,0,1.0,16724,33641203,,
8658,,Douglas Dr & 46th Ave N,Near side S,45.038323,-93.360191,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8658,0,1.0,16724,33641203,,
8659,,Douglas Dr & 47th Ave N,Near side N,45.039959,-93.36005,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8659,0,1.0,16650,33640906,9ea0f20f5140297d1a409e6bb9da26e4,
